x,y,theta,speed,steer
-12,-2,0.785398,0.300001,0.370601
-11.9936,-1.99364,0.789003,0.300001,0.370424
-11.9873,-1.98725,0.792607,0.300001,0.370245
-11.981,-1.98084,0.796208,0.300001,0.370066
-11.9747,-1.97441,0.799807,0.300001,0.369885
-11.9684,-1.96795,0.803405,0.300001,0.369704
-11.9622,-1.96147,0.807,0.300001,0.369521
-11.9559,-1.95497,0.810594,0.300001,0.369337
-11.9497,-1.94845,0.814186,0.300001,0.369153
-11.9436,-1.94191,0.817775,0.300001,0.368967
-11.9374,-1.93534,0.821363,0.300001,0.36878
-11.9313,-1.92875,0.824949,0.300001,0.368592
-11.9252,-1.92214,0.828533,0.300001,0.368404
-11.9191,-1.91551,0.832114,0.300001,0.368214
-11.913,-1.90885,0.835694,0.300001,0.368023
-11.907,-1.90218,0.839272,0.300001,0.367831
-11.901,-1.89548,0.842847,0.300001,0.367639
-11.895,-1.88876,0.846421,0.300001,0.367445
-11.889,-1.88202,0.849992,0.300001,0.36725
-11.8831,-1.87526,0.853562,0.300001,0.367054
-11.8772,-1.86848,0.857129,0.300001,0.366858
-11.8713,-1.86167,0.860694,0.300001,0.36666
-11.8654,-1.85485,0.864258,0.300001,0.366461
-11.8596,-1.848,0.867819,0.300001,0.366262
-11.8537,-1.84114,0.871377,0.300001,0.366061
-11.848,-1.83425,0.874934,0.300001,0.36586
-11.8422,-1.82734,0.878489,0.300001,0.365657
-11.8364,-1.82042,0.882041,0.300001,0.365454
-11.8307,-1.81347,0.885592,0.300001,0.365249
-11.825,-1.8065,0.88914,0.300001,0.365044
-11.8194,-1.79951,0.892686,0.300001,0.364838
-11.8137,-1.7925,0.896229,0.300001,0.36463
-11.8081,-1.78547,0.899771,0.300001,0.364422
-11.8025,-1.77842,0.90331,0.300001,0.364213
-11.7969,-1.77136,0.906847,0.300001,0.364003
-11.7914,-1.76427,0.910382,0.300001,0.363792
-11.7858,-1.75716,0.913915,0.300001,0.36358
-11.7804,-1.75003,0.917445,0.300001,0.363368
-11.7749,-1.74289,0.920973,0.300001,0.363154
-11.7694,-1.73572,0.924499,0.300001,0.362939
-11.764,-1.72854,0.928023,0.300001,0.362724
-11.7586,-1.72133,0.931544,0.300001,0.362508
-11.7533,-1.71411,0.935063,0.300001,0.36229
-11.7479,-1.70687,0.93858,0.300001,0.362072
-11.7426,-1.69961,0.942094,0.300001,0.361853
-11.7373,-1.69233,0.945606,0.300001,0.361633
-11.732,-1.68503,0.949116,0.300001,0.361413
-11.7268,-1.67771,0.952623,0.300001,0.361191
-11.7216,-1.67038,0.956128,0.300001,0.360968
-11.7164,-1.66303,0.959631,0.300001,0.360745
-11.7112,-1.65565,0.963131,0.300001,0.360521
-11.7061,-1.64827,0.966629,0.300001,0.360296
-11.701,-1.64086,0.970125,0.300001,0.36007
-11.6959,-1.63343,0.973618,0.300001,0.359843
-11.6908,-1.62599,0.977109,0.300001,0.359615
