x,y,theta,steer,speed
5,0,0,0,0.999998
5.1,0,0,0.785476,1
5.17071,0,0.0707163,0.785474,1
5.24123,0.00499586,0.141432,0.785473,1
5.31123,0.0149626,0.212149,0.785472,1
5.38035,0.0298505,0.282865,0.785471,1
5.44825,0.049585,0.353581,0.78547,0.999995
5.51458,0.0740673,0.424296,0.785469,0.999994
5.57902,0.103175,0.495011,0.785468,0.999995
5.64124,0.136763,0.565726,0.785467,0.999996
5.70092,0.174663,0.636442,0.785466,0.999997
5.75779,0.216686,0.707157,0.785465,0.999997
5.81154,0.262622,0.777872,0.785464,0.999997
5.86191,0.312241,0.848587,0.785463,0.999997
5.90865,0.365295,0.919302,0.785462,0.999998
5.95152,0.421519,0.990017,0.785462,0.999998
5.99032,0.480632,1.06073,0.785461,0.999998
6.02484,0.542338,1.13145,0.78546,0.999998
6.05491,0.606329,1.20216,0.785459,0.999998
6.08039,0.672285,1.27288,0.785458,0.999998
6.10115,0.739877,1.34359,0.785457,0.999999
6.11707,0.808766,1.41431,0.785456,0.999999
6.12809,0.878609,1.48502,0.785455,0.999999
6.13415,0.949055,1.55574,0.785454,0.999999
6.13522,1.01975,1.62645,0.785454,0.999999
6.13128,1.09035,1.69717,0.785453,0.999999
6.12237,1.16049,1.76788,0.785452,1
6.10853,1.22983,1.83859,0.785451,1
6.08982,1.29802,1.90931,0.78545,1
6.06634,1.36471,1.98002,0.785449,1
6.0382,1.42958,2.05074,0.785448,1
6.00555,1.4923,2.12145,0.785447,1
5.96856,1.55256,2.19217,0.785447,1
5.9274,1.61005,2.26288,0.785446,1
5.88227,1.66449,2.33359,0.785445,1
5.83342,1.7156,2.40431,0.785444,1
5.78107,1.76314,2.47502,0.785443,1
5.7255,1.80685,2.54574,0.785442,1
5.66698,1.84654,2.61645,0.785441,1
5.6058,1.88198,2.68716,0.78544,1
5.54227,1.91302,2.75788,0.78544,1
5.4767,1.93949,2.82859,0.785439,1
5.40943,1.96126,2.8993,0.785438,1
5.34079,1.97823,2.97002,0.785437,1
5.27112,1.9903,3.04073,0.785436,1
5.20077,1.99742,3.11145,0.785435,1
5.13009,1.99955,3.18216,0.785434,1
5.05944,1.99669,3.25287,0.785433,1
4.98917,1.98883,3.32359,0.785433,1
4.91963,1.97604,3.3943,0.785432,1
4.85117,1.95836,3.46501,0.785431,1
4.78412,1.93588,3.53573,0.78543,1
4.71884,1.90873,3.60644,0.785428,1
4.65563,1.87703,3.67715,0.785427,1
4.59482,1.84095,3.74786,0.785422,0.999998
4.53672,1.80066,3.81858,0.78542,0.999997
4.4816,1.75636,3.88929,0.785419,0.999996
4.42975,1.70829,3.96,0.785418,0.999996
4.38143,1.65666,4.03071,0.785417,0.999996
4.33688,1.60176,4.10142,0.785416,0.999996
4.29631,1.54384,4.17214,0.785415,0.999996
4.25995,1.4832,4.24285,0.785413,0.999995
4.22795,1.42014,4.31356,0.785412,0.999995
4.20049,1.35498,4.38427,0.785411,0.999995
4.1777,1.28805,4.45498,0.78541,0.999995
4.1597,1.21967,4.52569,0.785409,0.999995
4.14658,1.15019,4.5964,0.785408,0.999996
4.1384,1.07995,4.66712,0.785407,0.999996
4.1352,1.00931,4.73783,0.785406,0.999996
4.13699,0.938627,4.80854,0.785405,0.999997
4.14378,0.868244,4.87925,0.785404,0.999997
4.15553,0.798516,4.94996,0.785403,0.999998
4.17217,0.729791,5.02067,0.785402,0.999998
4.19362,0.662415,5.09138,0.785401,0.999999
4.21978,0.596722,5.16209,0.7854,0.999999
4.25052,0.533042,5.2328,0.785399,1
4.28568,0.471692,5.30351,0.785398,1
4.32509,0.41298,5.37422,0.785397,1
4.36855,0.357199,5.44493,0.785396,1
4.41583,0.304627,5.51565,0.785396,1
4.46672,0.255528,5.58636,0.785395,1
4.52095,0.210146,5.65707,0.785394,1
4.57824,0.168709,5.72778,0.785394,0.999999
4.63833,0.131424,5.79849,0.785398,0.999998
4.70089,0.098477,5.8692,0.785397,0.999996
4.76563,0.0700327,5.93991,0.529117,0.999996
4.84692,0.0409778,5.99038,0.31248,0.999997
4.93802,0.0135122,6.02113,0.473928,0.999997
5.02396,-0.00953928,6.06676,0.785472,1
5.09302,-0.0247223,6.13748,0.785473,1
5.16298,-0.034988,6.2082,0.785472,1
5.23348,-0.0402851,6.27891,0.785472,1
5.30419,-0.0405871,6.34963,0.785471,1
5.37474,-0.0358926,6.42035,0.78547,1
5.44478,-0.026225,6.49106,0.785469,0.999996
5.51396,-0.0116327,6.56178,0.785468,0.999994
5.58194,0.00781136,6.63249,0.785467,0.999995
5.64838,0.03201,6.70321,0.785467,0.999996
5.71294,0.0608424,6.77392,0.785466,0.999997
5.7753,0.0941642,6.84464,0.785465,0.999997
5.83515,0.131809,6.91535,0.785464,0.999997
5.89219,0.173589,6.98607,0.785463,0.999997
5.94614,0.219295,7.05678,0.785462,0.999998
5.99672,0.268698,7.1275,0.785461,0.999998
6.04369,0.321552,7.19821,0.78546,0.999998
6.0868,0.377592,7.26893,0.78546,0.999998
6.12585,0.436538,7.33964,0.785459,0.999998
6.16064,0.498096,7.41036,0.785458,0.999998
6.19098,0.561959,7.48107,0.785457,0.999999
6.21674,0.627805,7.55179,0.785456,0.999999
6.23779,0.695308,7.6225,0.785455,0.999999
6.25401,0.764129,7.69322,0.785454,0.999999
6.26533,0.833923,7.76393,0.785454,0.999999
6.27169,0.904344,7.83465,0.785453,0.999999
6.27305,0.975037,7.90536,0.785452,1
6.26942,1.04565,7.97607,0.785451,1
6.26081,1.11583,8.04679,0.78545,1
6.24726,1.18523,8.1175,0.785449,1
6.22884,1.25349,8.18822,0.785448,1
6.20565,1.32029,8.25893,0.785447,1
6.17779,1.38528,8.32965,0.785447,1
6.14541,1.44814,8.40036,0.785446,1
6.10867,1.50855,8.47107,0.785445,1
6.06776,1.56621,8.54179,0.785444,1
6.02287,1.62085,8.6125,0.785443,1
5.97423,1.67217,8.68322,0.785442,1
5.92209,1.71993,8.75393,0.785441,1
5.86671,1.76388,8.82464,0.78544,1
5.80836,1.80382,8.89536,0.78544,1
5.74733,1.83953,8.96607,0.785439,1
5.68393,1.87084,9.03679,0.785438,1
5.61848,1.89759,9.1075,0.785437,1
5.5513,1.91965,9.17821,0.785436,1
5.48273,1.9369,9.24893,0.785435,1
5.41311,1.94927,9.31964,0.785434,1
5.34279,1.95669,9.39035,0.785434,1
5.27213,1.95913,9.46107,0.785433,1
5.20146,1.95656,9.53178,0.785432,1
5.13116,1.94901,9.60249,0.785431,1
5.06156,1.93651,9.67321,0.78543,1
4.99303,1.91913,9.74392,0.785429,1
4.92589,1.89694,9.81463,0.785428,1
4.86048,1.87007,9.88535,0.785427,1
4.79714,1.83864,9.95606,0.785425,1
4.73618,1.80282,10.0268,0.785424,1
4.6779,1.76278,10.0975,0.785422,1
4.6226,1.71872,10.1682,0.785418,0.999998
4.57055,1.67086,10.2389,0.785416,0.999997
4.522,1.61944,10.3096,0.785415,0.999996
4.47722,1.56473,10.3803,0.785413,0.999995
4.4364,1.50699,10.451,0.785412,0.999995
4.39978,1.4465,10.5218,0.785411,0.999995
4.36751,1.38358,10.5925,0.785411,0.999996
4.33977,1.31854,10.6632,0.78541,0.999996
4.3167,1.2517,10.7339,0.785408,0.999996
4.29841,1.1834,10.8046,0.785407,0.999996
4.28499,1.11398,10.8753,0.785406,0.999996
4.2765,1.04378,10.946,0.785405,0.999997
4.273,0.973153,11.0167,0.785404,0.999997
4.2745,0.902459,11.0874,0.785403,0.999998
4.28098,0.832047,11.1582,0.785402,0.999998
4.29243,0.762269,11.2289,0.785401,0.999999
4.30878,0.693474,11.2996,0.7854,0.999999
4.32994,0.626006,11.3703,0.785399,0.999999
4.35582,0.560202,11.441,0.785398,1
4.38629,0.496391,11.5117,0.785397,1
4.42118,0.434891,11.5824,0.785396,1
4.46034,0.376011,11.6531,0.785396,1
