x,y,theta,speed,steer
0,2,-0.785398,0.370576,-0.119512
0.0262037,1.9738,-0.789986,0.372645,-0.224021
0.0524325,1.94733,-0.798739,0.373976,-0.300339
0.0785215,1.92053,-0.810679,0.37475,-0.301449
0.104342,1.89337,-0.822692,0.375553,-0.30259
0.129889,1.86584,-0.834778,0.376386,-0.303763
0.155157,1.83795,-0.846942,0.377248,-0.304967
0.180142,1.80968,-0.859184,0.378139,-0.306205
0.204836,1.78105,-0.871509,0.379058,-0.307477
0.229235,1.75204,-0.883918,0.380006,-0.308788
0.253332,1.72265,-0.896415,0.380983,-0.297758
0.277122,1.69289,-0.908468,0.38209,-0.275321
0.300618,1.66276,-0.919596,0.38342,-0.242666
0.323859,1.63227,-0.92938,0.385055,-0.201177
0.346898,1.60142,-0.937476,0.387066,-0.154429
0.369806,1.57022,-0.943688,0.389494,-0.102031
0.392661,1.53868,-0.947799,0.39239,-0.0455061
0.415556,1.50681,-0.949641,0.395794,0.0136032
0.43859,1.47462,-0.949086,0.399745,0.0737641
0.461873,1.44213,-0.946041,0.404276,0.133473
0.485519,1.40934,-0.940444,0.409417,0.191275
0.509651,1.37627,-0.932271,0.415193,0.245784
0.534397,1.34293,-0.921534,0.421624,0.295706
0.559888,1.30934,-0.908292,0.428722,0.331277
0.586259,1.27554,-0.89309,0.436396,0.333207
0.613621,1.24154,-0.877519,0.444316,0.335182
0.642016,1.20737,-0.861563,0.45249,0.337202
0.671484,1.17303,-0.845209,0.460929,0.339266
0.70207,1.13855,-0.828439,0.469643,0.341375
0.733819,1.10394,-0.811237,0.478644,0.343528
0.766779,1.06923,-0.793586,0.487941,0.345726
0.800998,1.03445,-0.775467,0.497546,0.347967
0.836527,0.999619,-0.756862,0.507472,0.35025
0.87342,0.964774,-0.73775,0.517728,0.352574
0.911731,0.92995,-0.718111,0.528328,0.354938
0.951517,0.895188,-0.697924,0.539282,0.357293
0.992835,0.860532,-0.677169,0.550602,0.356339
1.03575,0.826032,-0.65604,0.562239,0.352376
1.0803,0.791736,-0.634726,0.57414,0.346082
1.12653,0.757692,-0.613382,0.586257,0.337723
1.17447,0.723945,-0.592158,0.598541,0.328216
1.22413,0.690538,-0.571145,0.610955,0.317674
1.27553,0.65751,-0.550435,0.623461,0.306601
1.32867,0.624899,-0.530087,0.636029,0.295489
1.38354,0.592741,-0.510127,0.648636,0.285235
1.44015,0.561069,-0.490519,0.66128,0.27567
1.49848,0.529917,-0.471234,0.673956,0.267432
1.55853,0.49932,-0.452197,0.686676,0.26054
1.62029,0.469317,-0.433324,0.699454,0.254698
1.68378,0.439947,-0.414551,0.712299,0.249902
1.74897,0.411257,-0.395808,0.72522,0.246224
1.81589,0.383296,-0.377018,0.738233,0.243282
1.88453,0.356118,-0.358128,0.751339,0.240854
1.95489,0.329782,-0.339103,0.764537,0.238753
2.02699,0.30435,-0.319919,0.777818,0.236652
2.10083,0.279889,-0.30058,0.79116,0.234142
2.1764,0.256465,-0.281126,0.804527,0.231045
2.25369,0.234144,-0.261614,0.817872,0.226955
2.33269,0.212991,-0.242143,0.831131,0.221625
2.41338,0.193061,-0.222836,0.844226,0.215141
2.49572,0.174404,-0.203817,0.857076,0.207115
2.57965,0.157056,-0.185251,0.869583,0.198257
2.66512,0.141039,-0.167241,0.881676,0.187821
2.75206,0.126363,-0.149965,0.893249,0.176364
2.84038,0.113017,-0.133554,0.904221,0.163545
2.93,0.100977,-0.118171,0.9145,0.149599
3.02081,0.0901953,-0.103961,0.924005,0.135433
3.11271,0.0806066,-0.0909803,0.932701,0.120704
3.2056,0.0721325,-0.0793173,0.940544,0.106393
3.29936,0.0646802,-0.0689619,0.947542,0.0921448
3.39389,0.058151,-0.0599352,0.953695,0.0788901
3.48908,0.0524384,-0.0521627,0.95905,0.0662589
3.58486,0.047438,-0.045602,0.963646,0.0554684
3.68112,0.0430451,-0.0400858,0.967582,0.0455601
3.7778,0.0391675,-0.035538,0.970913,0.0370702
3.87483,0.0357178,-0.0318258,0.973724,0.0296692
3.97216,0.0326194,-0.0288466,0.976083,0.0236925
4.06972,0.0298041,-0.0264621,0.978073,0.0188328
4.1675,0.0272162,-0.0245629,0.979762,0.0152338
4.26544,0.0248099,-0.0230241,0.981225,0.0126244
4.36354,0.0225509,-0.021747,0.982517,0.0109932
4.46177,0.0204144,-0.0206334,0.983694,0.010116
4.56012,0.0183848,-0.0196075,0.984799,0.00987811
4.65858,0.016454,-0.0186046,0.985863,0.0101065
4.75715,0.01462,-0.0175773,0.986913,0.0106393
4.85582,0.0128853,-0.0164948,0.987961,0.0113536
4.95461,0.0112558,-0.0153384,0.989016,0.0120906
5.0535,0.00973883,-0.0141056,0.990076,0.0127718
5.15249,0.00834232,-0.0128019,0.991137,0.0132793
5.2516,0.00707351,-0.0114449,0.992187,0.0135698
5.35081,0.00593798,-0.0100568,0.993214,0.0135889
5.45013,0.00493914,-0.00866534,0.994203,0.0133162
5.54954,0.00407764,-0.00730041,0.995139,0.0127423
5.64906,0.00335116,-0.00599309,0.996007,0.0119131
5.74865,0.00275424,-0.00476979,0.996795,0.0108278
5.84833,0.00227879,-0.00365705,0.997492,0.00958194
5.94808,0.00191401,-0.00267167,0.998093,0.00817452
6.04789,0.00164735,-0.00183053,0.998593,0.00672705
6.14775,0.00146455,-0.00113798,0.998993,0.00523268
6.24765,0.00135087,-0.00059907,0.999296,0.00381409
6.34758,0.00129101,-0.000206139,0.999511,0.00245633
6.44753,0.0012704,4.69674e-05,0.999596,0.00126249
6.54749,0.0012751,0.000177069,0.99953,0.000210165
6.64744,0.0012928,0.000198725,0.999514,-0.000630774
6.74739,0.00131266,0.000133729,0.99954,-0.00128764
6.84735,0.00132603,1.04327e-06,0.999603,-0.00172844
6.94731,0.00132613,-0.000177076,0.999515,-0.00198138
7.04726,0.00130843,-0.000381243,0.999418,-0.00204969
7.1472,0.00127033,-0.000592429,0.999324,-0.00195903
7.24713,0.00121113,-0.000794255,0.999241,-0.00173944
7.34706,0.00113176,-0.000973442,0.999175,-0.00141115
7.44697,0.0010345,-0.0011188,0.999132,-0.00101947
7.54689,0.000922714,-0.00122381,0.999113,-0.000577727
7.6468,0.000800441,-0.00128332,0.99912,-0.000134613
7.74671,0.000672222,-0.00129718,0.999151,0.000303629
7.84663,0.000542614,-0.00126591,0.999206,0.000694931
7.94655,0.000416124,-0.00119432,0.999279,0.00103917
8.04647,0.000296778,-0.00108727,0.999369,0.00130765
8.14641,0.00018812,-0.000952544,0.999468,0.00150464
8.24636,9.2916e-05,-0.000797508,0.999574,0.00161775
8.34632,1.31991e-05,-0.000630801,0.999682,0.00165353
8.44628,-4.98609e-05,-0.000460388,0.999756,0.0016152
8.54626,-9.58885e-05,-0.000293913,0.999825,0.00150963
8.64624,-0.000125275,-0.000138309,0.999894,0.00135213
8.74623,-0.000139104,1.07177e-06,0.999959,0.00114829
8.84623,-0.000138997,0.000119448,0.9999,0.000920504
8.94622,-0.000127053,0.000214336,0.999856,0.000672058
9.0462,-0.000105623,0.00028361,0.999828,0.000426937
9.14618,-7.72667e-05,0.000327617,0.999814,0.000185811
9.24617,-4.45112e-05,0.000346769,0.999814,-3.03617e-05
9.34615,-9.84072e-06,0.000343639,0.999826,-0.000223264
9.44613,2.45172e-05,0.000320626,0.999833,-0.000378154
9.54611,5.65745e-05,0.000281648,0.999843,-0.000498399
9.6461,8.47349e-05,0.000230275,0.99986,-0.000576917
9.74608,0.000107759,0.000170807,0.999883,-0.000617899
9.84607,0.000124838,0.000107113,0.99991,-0.000621679
9.94606,0.000135548,4.30286e-05,0.999939,-0.000592402
10.0461,0.000139851,-1.80401e-05,0.99995,-0.000536276
10.1461,0.000138047,-7.33235e-05,0.999923,-0.000456704
10.246,0.000130715,-0.000120403,0.999902,-0.000363445
10.346,0.000118676,-0.000157868,0.999886,-0.000258713
10.446,0.000102891,-0.000184536,0.999878,-0.000153301
10.546,8.44397e-05,-0.000200338,0.999876,-4.80984e-05
10.646,6.44084e-05,-0.000205296,0.999879,4.72695e-05
10.746,4.38812e-05,-0.000200424,0.999888,0.000133115
10.846,2.38411e-05,-0.000186702,0.999901,0.000202532
10.946,5.17272e-06,-0.000165825,0.999917,0.000256721
11.046,-1.14084e-05,-0.000139361,0.999928,0.000292241
11.1459,-2.53434e-05,-0.000109235,0.999939,0.00031077
11.2459,-3.62663e-05,-7.71989e-05,0.999952,0.000312293
11.3459,-4.39858e-05,-4.50053e-05,0.999965,0.000298552
11.4459,-4.84862e-05,-1.42278e-05,0.999979,0.000272295
11.5459,-4.99089e-05,1.38432e-05,0.999979,0.000234984
11.6459,-4.85246e-05,3.80679e-05,0.999967,0.000191089
11.7459,-4.4718e-05,5.77672e-05,0.999959,0.000141571
11.8459,-3.89415e-05,7.23615e-05,0.999953,9.14639e-05
11.9459,-3.17057e-05,8.17904e-05,0.999951,4.11418e-05
12.0459,-2.3527e-05,8.60316e-05,0.999951,-4.82991e-06
12.1459,-1.49243e-05,8.55337e-05,0.999954,-4.66205e-05
