x,y,theta,speed,steer
0,3,-0.523599,0.312924,0.266643
0.0271,2.98435,-0.520433,0.314894,0.267025
0.0544203,2.9687,-0.517243,0.316882,0.267411
0.0819632,2.95303,-0.514027,0.318887,0.267799
0.109731,2.93735,-0.510786,0.32091,0.268191
0.137726,2.92166,-0.50752,0.322951,0.268587
0.16595,2.90596,-0.504228,0.32501,0.268985
0.194406,2.89026,-0.50091,0.327087,0.269387
0.223097,2.87455,-0.497565,0.329182,0.269792
0.252023,2.85884,-0.494193,0.331295,0.270201
0.281189,2.84313,-0.490795,0.333427,0.270612
0.310596,2.82741,-0.487369,0.335577,0.271027
0.340246,2.8117,-0.483916,0.337745,0.271446
0.370143,2.79598,-0.480434,0.339932,0.271867
0.400288,2.78027,-0.476924,0.342138,0.272292
0.430684,2.76457,-0.473386,0.344362,0.27272
0.461333,2.74887,-0.469819,0.346606,0.273151
0.492238,2.73318,-0.466222,0.348868,0.273586
0.523402,2.71749,-0.462597,0.351149,0.274023
0.554826,2.70182,-0.458941,0.35345,0.274464
0.586513,2.68617,-0.455255,0.355769,0.274908
0.618467,2.67052,-0.451538,0.358107,0.275354
0.650688,2.6549,-0.447791,0.360465,0.275804
0.683181,2.63929,-0.444013,0.362841,0.276257
0.715947,2.6237,-0.440203,0.365237,0.276713
0.748988,2.60814,-0.436361,0.367652,0.277172
0.782309,2.5926,-0.432487,0.370086,0.277633
0.81591,2.57709,-0.428581,0.372539,0.278097
0.849794,2.56161,-0.424642,0.375011,0.278564
0.883965,2.54616,-0.420669,0.377502,0.279034
0.918424,2.53074,-0.416663,0.380012,0.279506
0.953174,2.51536,-0.412624,0.382542,0.279981
0.988217,2.50002,-0.40855,0.38509,0.280458
1.02356,2.48472,-0.404442,0.387657,0.280938
1.05919,2.46947,-0.400298,0.390242,0.28142
1.09513,2.45426,-0.39612,0.392847,0.281904
1.13138,2.4391,-0.391906,0.39547,0.28239
1.16793,2.424,-0.387656,0.398111,0.282878
1.20478,2.40895,-0.38337,0.40077,0.283368
1.24195,2.39396,-0.379048,0.403448,0.28386
1.27943,2.37903,-0.374689,0.406143,0.284353
1.31723,2.36416,-0.370292,0.408856,0.284848
1.35534,2.34937,-0.365858,0.411586,0.285345
1.39378,2.33464,-0.361386,0.414334,0.285842
1.43253,2.31999,-0.356876,0.417098,0.286341
1.47162,2.30542,-0.352328,0.419879,0.286841
1.51102,2.29093,-0.347741,0.422677,0.287341
1.55076,2.27653,-0.343115,0.42549,0.287843
1.59083,2.26222,-0.338449,0.428319,0.288344
1.63123,2.24799,-0.333744,0.431164,0.288846
1.67197,2.23387,-0.328998,0.434023,0.289348
1.71304,2.21985,-0.324213,0.436897,0.28985
1.75446,2.20593,-0.319387,0.439785,0.290352
1.79621,2.19212,-0.31452,0.442686,0.290853
1.83831,2.17843,-0.309612,0.445601,0.291354
1.88075,2.16485,-0.304663,0.448528,0.291854
1.92354,2.15139,-0.299672,0.451468,0.292352
1.96667,2.13807,-0.294639,0.454418,0.292849
2.01016,2.12487,-0.289564,0.45738,0.293345
2.05399,2.11181,-0.284448,0.460352,0.293838
2.09818,2.09889,-0.279288,0.463333,0.29433
2.14271,2.08612,-0.274086,0.466323,0.294819
2.18761,2.0735,-0.268842,0.469321,0.295305
2.23285,2.06103,-0.263554,0.472327,0.295788
2.27845,2.04873,-0.258223,0.475339,0.296268
2.32441,2.03659,-0.252849,0.478357,0.296745
2.37073,2.02462,-0.247432,0.481379,0.297217
2.4174,2.01283,-0.241971,0.484405,0.297686
2.46443,2.00122,-0.236467,0.487435,0.29815
2.51181,1.98981,-0.230919,0.490466,0.298609
2.55956,1.97858,-0.225327,0.493498,0.299062
2.60766,1.96755,-0.219692,0.496531,0.29951
2.65612,1.95673,-0.214013,0.499561,0.299953
2.70494,1.94612,-0.208291,0.50259,0.300388
2.75411,1.93573,-0.202525,0.505615,0.293985
2.80364,1.92556,-0.196855,0.5086,0.281182
2.85352,1.91561,-0.191414,0.51151,0.26257
2.90373,1.90588,-0.186322,0.514313,0.239079
2.95427,1.89635,-0.181679,0.516984,0.212562
3.00512,1.88701,-0.177547,0.519507,0.183223
3.05626,1.87784,-0.173982,0.521868,0.152069
3.10765,1.8688,-0.171019,0.52406,0.120089
3.1593,1.85989,-0.168677,0.52608,0.089213
3.21116,1.85105,-0.166934,0.527935,0.059183
3.26322,1.84228,-0.165776,0.529633,0.0307443
3.31545,1.83354,-0.165173,0.531184,0.0045471
3.36785,1.82481,-0.165083,0.532601,-0.0181384
3.42039,1.81606,-0.165441,0.533906,-0.037797
3.47305,1.80726,-0.166189,0.535116,-0.0541309
3.52582,1.79841,-0.167263,0.536251,-0.0669535
3.5787,1.78948,-0.168594,0.537331,-0.0759003
3.63167,1.78047,-0.170108,0.538379,-0.0814334
3.68473,1.77135,-0.171735,0.539414,-0.0836676
