x,y,theta,speed,steer
0,3,-0.523599,0.312878,-0.266642
0.027096,2.98436,-0.526764,0.313897,-0.267025
0.0542305,2.96858,-0.529944,0.314886,-0.267416
0.0814,2.95266,-0.53314,0.315986,-0.267928
0.108613,2.9366,-0.536352,0.317005,-0.268373
0.135862,2.9204,-0.539581,0.318018,-0.268832
0.163146,2.90406,-0.542826,0.319065,-0.269305
0.190466,2.88758,-0.546088,0.320127,-0.269537
0.217823,2.87095,-0.549363,0.321203,-0.269897
0.245217,2.85418,-0.552655,0.322295,-0.270278
0.272648,2.83726,-0.555962,0.323403,-0.27049
0.300118,2.82019,-0.559283,0.324527,-0.271014
0.327626,2.80298,-0.562623,0.325666,-0.271526
0.355173,2.78561,-0.565981,0.3268,-0.272035
0.382757,2.76808,-0.569357,0.327971,-0.27256
0.41038,2.7504,-0.572752,0.329159,-0.273092
0.438043,2.73256,-0.576167,0.330268,-0.273602
0.465738,2.71457,-0.5796,0.331486,-0.274113
0.493473,2.69641,-0.583052,0.332824,-0.274758
0.521256,2.67809,-0.586527,0.33408,-0.275339
0.549081,2.6596,-0.590022,0.335334,-0.275948
0.576945,2.64094,-0.593539,0.336626,-0.276582
0.60485,2.62211,-0.597078,0.337937,-0.276993
0.632797,2.60311,-0.600637,0.339268,-0.277263
0.660785,2.58394,-0.604213,0.340618,-0.277479
0.688817,2.56459,-0.607806,0.341989,-0.278158
0.71689,2.54506,-0.611423,0.34338,-0.278828
0.745008,2.52535,-0.615064,0.34477,-0.279497
0.773166,2.50545,-0.618729,0.346202,-0.280186
0.801368,2.48537,-0.622418,0.347654,-0.280887
0.829614,2.46511,-0.626133,0.349128,-0.281608
0.857904,2.44465,-0.629874,0.350624,-0.282357
0.886238,2.42399,-0.633642,0.352143,-0.28314
0.914616,2.40314,-0.637436,0.353684,-0.283957
0.943039,2.38209,-0.641259,0.355226,-0.284673
0.971505,2.36084,-0.645109,0.35672,-0.284982
1.00001,2.33939,-0.64898,0.358329,-0.285642
1.02856,2.31774,-0.652877,0.359963,-0.286332
1.05715,2.29587,-0.656802,0.361724,-0.286899
1.0858,2.27379,-0.660755,0.363413,-0.287577
1.11449,2.25148,-0.664736,0.365128,-0.288464
1.14323,2.22896,-0.668749,0.366848,-0.289422
1.17201,2.20621,-0.672795,0.368616,-0.290419
1.20084,2.18324,-0.676875,0.370411,-0.291408
1.22971,2.16004,-0.68099,0.372134,-0.292099
1.25863,2.13661,-0.685135,0.373983,-0.293165
1.28759,2.11295,-0.689316,0.375969,-0.293686
1.3166,2.08904,-0.693527,0.377883,-0.294614
1.34566,2.06488,-0.697774,0.379804,-0.29557
1.37476,2.04048,-0.702057,0.381779,-0.296652
1.40391,2.01582,-0.706379,0.383787,-0.297869
1.43311,1.99091,-0.710743,0.385721,-0.298525
1.46234,1.96575,-0.715139,0.387791,-0.299616
1.49162,1.94032,-0.719576,0.389895,-0.300761
1.52094,1.91462,-0.724055,0.392033,-0.301668
1.55031,1.88865,-0.728573,0.394207,-0.30278
1.57972,1.86241,-0.733134,0.396419,-0.303901
1.60918,1.83588,-0.737739,0.398667,-0.305022
1.63868,1.80906,-0.742388,0.400954,-0.306092
1.66822,1.78196,-0.747081,0.403281,-0.307371
1.69781,1.75455,-0.751822,0.405647,-0.308695
1.72744,1.72685,-0.756613,0.408054,-0.30988
1.75711,1.69884,-0.761452,0.410502,-0.311189
1.78683,1.67051,-0.766342,0.413079,-0.312492
1.81659,1.64187,-0.771285,0.415531,-0.313918
1.84638,1.6129,-0.776281,0.418203,-0.315261
1.87622,1.5836,-0.781333,0.420739,-0.316775
1.90609,1.55397,-0.786441,0.423511,-0.31822
1.93601,1.52399,-0.791608,0.426136,-0.319761
1.96595,1.49368,-0.796834,0.428992,-0.321765
1.99594,1.463,-0.802131,0.431726,-0.322907
2.02595,1.43196,-0.807481,0.434602,-0.324545
2.056,1.40056,-0.812897,0.437527,-0.326234
2.08607,1.36878,-0.818379,0.440511,-0.327968
2.11618,1.33662,-0.823931,0.443547,-0.329728
2.14631,1.30408,-0.829552,0.446642,-0.331581
2.17647,1.27113,-0.835248,0.449797,-0.333469
2.20665,1.23778,-0.841019,0.45301,-0.335176
2.23685,1.20402,-0.846863,0.456286,-0.337411
2.26707,1.16983,-0.852792,0.459627,-0.33958
2.29731,1.13522,-0.858805,0.463029,-0.341597
2.32756,1.10016,-0.864902,0.466611,-0.0758444
2.35783,1.06465,-0.866216,0.471186,0.185323
2.38835,1.02875,-0.862944,0.477164,0.348256
2.41938,0.992498,-0.856528,0.483834,0.350721
2.45107,0.955941,-0.849972,0.490776,0.353169
2.48346,0.919071,-0.843272,0.497899,0.355684
2.51657,0.881887,-0.836421,0.505212,0.358268
2.55043,0.844388,-0.829415,0.512721,0.360922
2.58505,0.806573,-0.822247,0.520432,0.36365
2.62047,0.768442,-0.814912,0.528354,0.366454
2.65671,0.729995,-0.807401,0.536494,0.369335
2.69381,0.691234,-0.79971,0.544861,0.372297
2.73178,0.652159,-0.791829,0.553462,0.375341
2.77066,0.612772,-0.783752,0.562307,0.37847
2.81049,0.573077,-0.775471,0.571404,0.381687
2.85129,0.533075,-0.766977,0.580764,0.384994
2.89311,0.492773,-0.758261,0.590396,0.388393
2.93597,0.452174,-0.749313,0.60031,0.391887
2.97992,0.411284,-0.740125,0.610518,0.395479
3.025,0.370112,-0.730685,0.62103,0.399171
3.07125,0.328666,-0.720983,0.631858,0.402964
3.11871,0.286955,-0.711007,0.643013,0.406862
3.16744,0.244993,-0.700745,0.654509,0.410867
3.21746,0.202791,-0.690184,0.666357,0.41498
3.26885,0.160365,-0.679311,0.678572,0.419203
3.32164,0.117733,-0.668111,0.691166,0.423537
3.3759,0.0749154,-0.656571,0.704153,0.427985
3.43167,0.0319336,-0.644674,0.717547,0.432547
3.48903,-0.0111865,-0.632403,0.72647,0.434784
3.54762,-0.054127,-0.619907,0.721667,0.430179
3.60636,-0.096053,-0.607643,0.71703,0.425778
3.66523,-0.136991,-0.595599,0.712556,0.421568
3.72422,-0.176965,-0.583764,0.70824,0.41754
3.78331,-0.216001,-0.572128,0.704079,0.413683
3.84251,-0.254122,-0.560679,0.700069,0.409988
3.9018,-0.291349,-0.54941,0.696206,0.406448
3.96117,-0.327704,-0.538312,0.692486,0.403053
4.02063,-0.363206,-0.527376,0.688906,0.399797
4.08016,-0.397877,-0.516594,0.685463,0.396673
4.13976,-0.431733,-0.50596,0.682154,0.393674
4.19943,-0.464794,-0.495466,0.678975,0.390794
4.25916,-0.497075,-0.485106,0.675923,0.388027
4.31895,-0.528594,-0.474873,0.672997,0.385369
4.37881,-0.559365,-0.464762,0.670192,0.382813
4.43872,-0.589403,-0.454767,0.667508,0.380356
4.49868,-0.618724,-0.444882,0.66494,0.377993
4.5587,-0.64734,-0.435103,0.662488,0.375721
4.61878,-0.675264,-0.425424,0.660148,0.373534
4.67891,-0.702509,-0.415841,0.657919,0.371429
4.7391,-0.729086,-0.40635,0.655799,0.369404
4.79934,-0.755007,-0.396946,0.653786,0.367454
4.85963,-0.780283,-0.387625,0.651878,0.365578
4.91998,-0.804923,-0.378383,0.650074,0.363771
4.98039,-0.828938,-0.369217,0.648373,0.362031
5.04086,-0.852337,-0.360122,0.646772,0.360355
5.10139,-0.875128,-0.351096,0.64527,0.358742
5.16198,-0.897321,-0.342135,0.643867,0.357189
5.22263,-0.918922,-0.333235,0.642561,0.355694
5.28335,-0.939941,-0.324394,0.641351,0.354255
5.34414,-0.960383,-0.315608,0.640236,0.352869
5.40501,-0.980255,-0.306876,0.639215,0.351536
5.46594,-0.999565,-0.298192,0.638288,0.350252
5.52695,-1.01832,-0.289556,0.637454,0.349018
