x,y,theta,speed,steer
0,2,-0.785398,0.370576,-0.0919575
0.0262037,1.9738,-0.788921,0.372843,-0.174471
0.0524747,1.94734,-0.795696,0.374543,-0.246989
0.0786847,1.92058,-0.805432,0.375728,-0.301448
0.104715,1.89349,-0.817476,0.376521,-0.302585
0.130472,1.86602,-0.829593,0.377343,-0.303755
0.155949,1.83819,-0.841787,0.378194,-0.304957
0.181142,1.80998,-0.85406,0.379075,-0.306192
0.206044,1.7814,-0.866414,0.379984,-0.307461
0.23065,1.75245,-0.878853,0.380923,-0.308766
0.254955,1.72312,-0.891379,0.38189,-0.30277
0.27895,1.69341,-0.903677,0.382947,-0.28763
0.302644,1.66332,-0.915356,0.384169,-0.264003
0.32606,1.63287,-0.926062,0.385626,-0.232686
0.349235,1.60204,-0.935483,0.387379,-0.195831
0.372223,1.57087,-0.943405,0.389473,-0.153297
0.395087,1.53933,-0.949609,0.391957,-0.106075
0.417899,1.50746,-0.953912,0.394873,-0.0551967
0.440742,1.47525,-0.956161,0.398259,-0.0017177
0.463708,1.44272,-0.956232,0.402151,0.0532956
0.486896,1.40986,-0.95402,0.406584,0.108777
0.510413,1.37669,-0.949442,0.411591,0.161886
0.534374,1.34323,-0.942513,0.417187,0.213553
0.558894,1.30947,-0.933186,0.423402,0.261266
0.584098,1.27545,-0.921515,0.430249,0.305903
0.610112,1.24118,-0.907506,0.437751,0.335204
0.637065,1.20669,-0.891786,0.445794,0.337242
0.665062,1.172,-0.875671,0.454102,0.339329
0.694146,1.13712,-0.859146,0.462685,0.341463
0.724363,1.10208,-0.842195,0.471554,0.343645
0.755761,1.0669,-0.824799,0.480721,0.345875
0.788387,1.0316,-0.80694,0.490197,0.348152
0.822295,0.996196,-0.788598,0.499996,0.350476
0.857537,0.960728,-0.769755,0.510128,0.352847
0.894168,0.925226,-0.750388,0.520607,0.355262
0.932246,0.889724,-0.730476,0.531446,0.35772
0.971831,0.854265,-0.709996,0.542658,0.360219
1.01298,0.818893,-0.688924,0.554256,0.362757
1.05577,0.783658,-0.667237,0.566253,0.36533
1.10025,0.748618,-0.644908,0.578662,0.367934
1.14649,0.713833,-0.621911,0.591494,0.370564
1.19457,0.679373,-0.59822,0.604762,0.373216
1.24454,0.645314,-0.573807,0.618476,0.373432
1.29649,0.611741,-0.548825,0.63259,0.370808
1.35045,0.57874,-0.523469,0.647035,0.36564
1.40649,0.546396,-0.497931,0.66174,0.358008
1.46463,0.51479,-0.472408,0.676624,0.348145
1.52488,0.484002,-0.447092,0.691602,0.336333
1.58725,0.454101,-0.422164,0.706586,0.323326
1.6517,0.425149,-0.397756,0.721501,0.309483
1.71822,0.397202,-0.373971,0.73628,0.294671
1.78676,0.370305,-0.350934,0.750844,0.279693
1.85727,0.344493,-0.328701,0.76514,0.264328
1.92968,0.319793,-0.307351,0.779103,0.248856
2.00394,0.296222,-0.28694,0.79268,0.234018
2.07997,0.273788,-0.267459,0.805844,0.21948
2.15769,0.252491,-0.248927,0.818559,0.205861
2.23702,0.232325,-0.231305,0.830815,0.193183
2.31789,0.213278,-0.21455,0.842605,0.181053
2.40022,0.195339,-0.198648,0.853914,0.169882
2.48393,0.178487,-0.183548,0.864747,0.159263
2.56895,0.162704,-0.169228,0.875094,0.149506
2.65521,0.147965,-0.155639,0.884964,0.140209
2.74264,0.134247,-0.142763,0.894353,0.131608
2.83116,0.121523,-0.130558,0.903269,0.123324
2.92072,0.109763,-0.119015,0.911708,0.115306
3.01125,0.0989382,-0.108129,0.919666,0.107984
3.10268,0.0890132,-0.0978513,0.927161,0.100749
3.19495,0.0799553,-0.0881887,0.934186,0.0937847
3.28801,0.0717275,-0.0791299,0.940746,0.086814
3.38179,0.0642912,-0.0706891,0.946835,0.080044
3.47623,0.0576037,-0.0628591,0.952458,0.0732375
3.57129,0.0516206,-0.0556549,0.957612,0.0666303
3.6669,0.0462937,-0.0490672,0.962308,0.0600214
3.76302,0.0415738,-0.0431055,0.966548,0.0536684
3.85958,0.0374088,-0.0377526,0.970351,0.0474014
3.95655,0.0337463,-0.0330072,0.973725,0.0414825
4.05387,0.0305329,-0.0288407,0.976697,0.0357656
4.1515,0.0277164,-0.0252379,0.979285,0.0304977
4.2494,0.0252452,-0.022158,0.981521,0.0255502
