x,y,theta,speed,steer
0,2,-0.785398,0.370576,0.298199
0.0262037,1.9738,-0.78118,0.374289,0.299256
0.0527814,1.94744,-0.776903,0.378068,0.300334
0.0797409,1.92094,-0.772566,0.381913,0.301433
0.107091,1.89428,-0.768168,0.385827,0.302552
0.134839,1.86747,-0.763708,0.389811,0.303693
0.162994,1.84051,-0.759183,0.393867,0.304856
0.191565,1.8134,-0.754593,0.397996,0.306041
0.220561,1.78614,-0.749936,0.402199,0.30725
0.249991,1.75873,-0.745209,0.40648,0.308481
0.279865,1.73116,-0.740412,0.41084,0.309737
0.310193,1.70345,-0.735542,0.41528,0.311017
0.340985,1.67558,-0.730598,0.419802,0.312322
0.372251,1.64757,-0.725578,0.424409,0.313653
0.404001,1.6194,-0.720479,0.429103,0.315009
0.436248,1.59109,-0.7153,0.433885,0.316392
0.469002,1.56264,-0.710039,0.438757,0.317802
0.502274,1.53404,-0.704694,0.443723,0.319239
0.536078,1.50529,-0.699261,0.448783,0.320705
0.570424,1.47641,-0.69374,0.45394,0.322199
0.605325,1.44738,-0.688128,0.459197,0.323722
0.640795,1.41822,-0.682421,0.464556,0.325275
0.676847,1.38892,-0.676618,0.470019,0.326858
0.713494,1.35949,-0.670717,0.475588,0.328472
0.750751,1.32993,-0.664713,0.481267,0.330117
0.788631,1.30024,-0.658606,0.487057,0.331793
0.82715,1.27043,-0.652391,0.492962,0.333502
0.866322,1.24051,-0.646065,0.498983,0.335243
0.906164,1.21047,-0.639627,0.505124,0.337017
0.946691,1.18032,-0.633072,0.511387,0.338825
0.98792,1.15006,-0.626397,0.517775,0.340667
1.02987,1.11971,-0.619599,0.52429,0.342543
1.07255,1.08926,-0.612674,0.530936,0.344453
1.11599,1.05873,-0.60562,0.537715,0.346398
1.16019,1.02812,-0.598431,0.54463,0.348379
1.20519,0.997437,-0.591105,0.551683,0.350394
1.251,0.966693,-0.583637,0.558878,0.352445
1.29764,0.935896,-0.576024,0.566216,0.354531
1.34512,0.905054,-0.568261,0.573702,0.356653
1.39348,0.874179,-0.560345,0.581337,0.35881
1.44272,0.843283,-0.55227,0.589124,0.361002
1.49287,0.812376,-0.544032,0.597066,0.363229
1.54396,0.781472,-0.535626,0.605166,0.365491
1.596,0.750586,-0.527049,0.613424,0.367786
1.64902,0.719732,-0.518295,0.621844,0.370115
1.70304,0.688925,-0.509359,0.630429,0.372476
1.75808,0.658185,-0.500236,0.639178,0.374869
1.81416,0.627527,-0.490921,0.648095,0.377292
1.87132,0.596974,-0.481409,0.657181,0.379744
1.92957,0.566544,-0.471695,0.666437,0.382224
1.98893,0.536262,-0.461772,0.675864,0.384729
2.04944,0.50615,-0.451637,0.685462,0.387258
2.11111,0.476233,-0.441282,0.695232,0.389809
2.17398,0.44654,-0.430704,0.705173,0.392379
2.23805,0.417098,-0.419895,0.715284,0.394965
2.30337,0.387939,-0.408851,0.725564,0.397564
2.36995,0.359094,-0.397567,0.736011,0.400172
2.43781,0.330597,-0.386036,0.746622,0.402787
2.50697,0.302485,-0.374254,0.757394,0.405402
2.57747,0.274796,-0.362215,0.768323,0.408015
2.64932,0.247571,-0.349914,0.779403,0.410619
2.72254,0.220852,-0.337346,0.790628,0.41321
2.79714,0.194683,-0.324507,0.801991,0.415781
2.87315,0.169113,-0.311393,0.813484,0.418326
2.95059,0.144189,-0.297998,0.825097,0.420838
3.02946,0.119963,-0.284321,0.836818,0.423309
3.10979,0.0964901,-0.270357,0.848637,0.425733
3.19157,0.0738251,-0.256104,0.860537,0.428101
3.27481,0.0520266,-0.24156,0.872505,0.430403
3.35953,0.0311547,-0.226724,0.884523,0.432631
3.44572,0.0112719,-0.211595,0.896571,0.434776
3.53338,-0.00755788,-0.196173,0.904518,0.435179
3.62209,-0.0251885,-0.180599,0.906781,0.433273
3.7113,-0.041476,-0.165063,0.909397,0.431527
3.801,-0.0564187,-0.149554,0.912378,0.429937
3.89122,-0.0700128,-0.134059,0.915731,0.428502
3.98197,-0.0822523,-0.118566,0.91947,0.427217
