x,y,theta,speed,steer
-12,-2,-2.35619,-0.490001,-0.261921
-11.9896,-1.98961,-2.35213,-0.700001,-0.52202
-11.9748,-1.9747,-2.33968,-0.700001,-0.66609
-11.9602,-1.9596,-2.32266,-0.700001,-0.665756
-11.9459,-1.94426,-2.30566,-0.700001,-0.665401
-11.9318,-1.92868,-2.28867,-0.700001,-0.665027
-11.918,-1.91287,-2.27169,-0.700001,-0.664634
-11.9044,-1.89682,-2.25473,-0.700001,-0.664222
-11.8912,-1.88054,-2.23778,-0.700001,-0.663791
-11.8782,-1.86404,-2.22085,-0.700001,-0.663342
-11.8655,-1.84732,-2.20393,-0.700001,-0.662875
-11.853,-1.83039,-2.18702,-0.700001,-0.662391
-11.8409,-1.81326,-2.17014,-0.700001,-0.66189
-11.8291,-1.79592,-2.15327,-0.700001,-0.661371
-11.8175,-1.77838,-2.13642,-0.700001,-0.660837
-11.8063,-1.76065,-2.11959,-0.700001,-0.660286
-11.7953,-1.74273,-2.10278,-0.700001,-0.65972
-11.7846,-1.72464,-2.08599,-0.700001,-0.659139
-11.7743,-1.70636,-2.06921,-0.700001,-0.658542
-11.7643,-1.68792,-2.05246,-0.700001,-0.657931
-11.7545,-1.66931,-2.03573,-0.700001,-0.657307
-11.7451,-1.65054,-2.01902,-0.700001,-0.656668
-11.736,-1.63161,-2.00233,-0.700001,-0.656016
-11.7272,-1.61253,-1.98567,-0.700001,-0.655352
-11.7188,-1.59332,-1.96903,-0.700001,-0.654675
-11.7106,-1.57396,-1.95241,-0.700001,-0.653986
-11.7028,-1.55447,-1.93582,-0.700001,-0.653285
-11.6953,-1.53485,-1.91924,-0.700001,-0.652573
-11.6881,-1.51512,-1.9027,-0.700001,-0.651851
-11.6813,-1.49526,-1.88618,-0.700001,-0.651118
-11.6748,-1.4753,-1.86968,-0.700001,-0.650375
-11.6686,-1.45523,-1.85321,-0.700001,-0.649623
-11.6627,-1.43506,-1.83677,-0.700001,-0.648862
-11.6572,-1.4148,-1.82035,-0.700001,-0.648092
-11.652,-1.39445,-1.80395,-0.700001,-0.647313
-11.6472,-1.37402,-1.78759,-0.700001,-0.646527
-11.6427,-1.35351,-1.77125,-0.700001,-0.645734
-11.6385,-1.33293,-1.75493,-0.700001,-0.644934
-11.6346,-1.31228,-1.73865,-0.700001,-0.644127
-11.6311,-1.29158,-1.72239,-0.700001,-0.643314
-11.628,-1.27082,-1.70616,-0.700001,-0.642496
-11.6251,-1.25001,-1.68996,-0.700001,-0.641672
-11.6226,-1.22916,-1.67378,-0.700001,-0.640844
-11.6205,-1.20827,-1.65763,-0.700001,-0.640011
-11.6186,-1.18735,-1.64151,-0.700001,-0.639174
-11.6172,-1.1664,-1.62542,-0.700001,-0.638334
-11.616,-1.14544,-1.60936,-0.700001,-0.63749
-11.6152,-1.12445,-1.59332,-0.700001,-0.636645
-11.6147,-1.10346,-1.57732,-0.700001,-0.635796
-11.6146,-1.08246,-1.56134,-0.700001,-0.634946
-11.6148,-1.06146,-1.54539,-0.700001,-0.634095
-11.6153,-1.04046,-1.52947,-0.700001,-0.633243
-11.6162,-1.01948,-1.51358,-0.700001,-0.63239
-11.6174,-0.998516,-1.49771,-0.700001,-0.631537
-11.6189,-0.977572,-1.48188,-0.700001,-0.630684
-11.6208,-0.956655,-1.46607,-0.700001,-0.629832
-11.623,-0.93577,-1.45029,-0.700001,-0.628981
-11.6255,-0.914923,-1.43454,-0.700001,-0.628132
-11.6284,-0.894117,-1.41882,-0.700001,-0.627284
-11.6316,-0.873359,-1.40312,-0.700001,-0.626439
-11.6351,-0.852654,-1.38745,-0.700001,-0.625597
-11.6389,-0.832006,-1.37181,-0.700001,-0.624758
-11.643,-0.81142,-1.3562,-0.700001,-0.623922
-11.6475,-0.790902,-1.34062,-0.700001,-0.62309
-11.6523,-0.770455,-1.32506,-0.700001,-0.622262
-11.6574,-0.750086,-1.30953,-0.700001,-0.621439
-11.6628,-0.729799,-1.29403,-0.700001,-0.620622
-11.6686,-0.709598,-1.27855,-0.700001,-0.619809
-11.6746,-0.689488,-1.2631,-0.700001,-0.619003
-11.681,-0.669475,-1.24768,-0.700001,-0.618202
-11.6876,-0.649561,-1.23228,-0.700001,-0.617409
-11.6946,-0.629753,-1.21691,-0.700001,-0.616622
-11.7019,-0.610054,-1.20156,-0.700001,-0.615842
-11.7095,-0.59047,-1.18624,-0.698512,-0.615071
-11.7173,-0.571045,-1.17098,-0.694276,-0.614309
-11.7254,-0.551859,-1.15584,-0.694197,-0.613559
-11.7338,-0.532801,-1.14072,-0.694085,-0.612819
-11.7425,-0.513874,-1.12562,-0.693974,-0.612088
-11.7515,-0.495084,-1.11055,-0.693863,-0.611366
-11.7607,-0.476434,-1.09551,-0.693754,-0.610653
-11.7703,-0.457929,-1.0805,-0.693646,-0.609951
-11.7801,-0.439571,-1.0655,-0.693539,-0.609259
-11.7901,-0.421365,-1.05054,-0.693434,-0.608578
-11.8005,-0.403314,-1.03559,-0.693331,-0.607908
-11.8111,-0.385423,-1.02067,-0.693231,-0.607249
-11.822,-0.367694,-1.00577,-0.693132,-0.606602
-11.8331,-0.350132,-0.990899,-0.693036,-0.605967
-11.8445,-0.33274,-0.976047,-0.692943,-0.605344
-11.8561,-0.315521,-0.961216,-0.692852,-0.604733
-11.868,-0.298479,-0.946407,-0.692765,-0.604135
-11.8802,-0.281618,-0.931618,-0.692681,-0.603551
-11.8926,-0.26494,-0.91685,-0.692601,-0.60298
-11.9052,-0.248448,-0.902101,-0.692525,-0.602422
-11.9181,-0.232147,-0.887372,-0.692453,-0.601878
-11.9312,-0.216039,-0.872661,-0.692386,-0.601349
-11.9446,-0.200127,-0.857969,-0.692323,-0.600834
-11.9581,-0.184414,-0.843294,-0.692265,-0.600334
-11.972,-0.168904,-0.828636,-0.692212,-0.599849
-11.986,-0.153599,-0.813994,-0.692164,-0.599379
-12.0002,-0.138502,-0.799368,-0.692123,-0.598925
-12.0147,-0.123617,-0.784757,-0.692086,-0.598487
-12.0294,-0.108945,-0.770161,-0.692056,-0.598065
-12.0443,-0.0944892,-0.755578,-0.692032,-0.597659
-12.0594,-0.0802532,-0.741009,-0.692015,-0.597269
-12.0747,-0.0662392,-0.726453,-0.692005,-0.596897
-12.0903,-0.0524499,-0.711908,-0.692001,-0.596541
-12.106,-0.0388878,-0.697374,-0.692004,-0.596203
-12.1219,-0.0255555,-0.682851,-0.692015,-0.595882
-12.138,-0.0124555,-0.668338,-0.692033,-0.595579
-12.1543,0.000409748,-0.653834,-0.692639,-0.595358
-12.1708,0.0130483,-0.639324,-0.709909,-0.597075
-12.1879,0.0257554,-0.624397,-0.709777,-0.598819
