x,y,theta,speed,steer
-10,2,0,0.54807,-0.479293
-9.94519,2,-0.0105496,0.545924,-0.478758
-9.8906,1.99942,-0.0210441,0.543255,-0.478797
-9.83629,1.99828,-0.0314884,0.540517,-0.478869
-9.78227,1.99658,-0.0418818,0.53799,-0.478978
-9.72851,1.99433,-0.0522294,0.535576,-0.479124
-9.67503,1.99153,-0.0625342,0.533363,-0.479304
-9.6218,1.9882,-0.072801,0.531071,-0.47952
-9.56883,1.98433,-0.0830291,0.528975,-0.47977
-9.51612,1.97995,-0.093223,0.526978,-0.480055
-9.46365,1.97504,-0.103385,0.52508,-0.480375
-9.41142,1.96962,-0.113519,0.523276,-0.480718
-9.35943,1.9637,-0.123627,0.521565,-0.481105
-9.30767,1.95726,-0.133711,0.519944,-0.481533
-9.25614,1.95033,-0.143774,0.518411,-0.481995
-9.20483,1.94291,-0.153818,0.516965,-0.482488
-9.15375,1.93498,-0.163847,0.515704,-0.48318
-9.10287,1.92657,-0.173868,0.514429,-0.483848
-9.0522,1.91767,-0.183881,0.513212,-0.484506
-9.00174,1.90829,-0.193885,0.512001,-0.484988
-8.9515,1.89842,-0.203878,0.51096,-0.485765
-8.90147,1.88808,-0.21387,0.509995,-0.486149
-8.85163,1.87725,-0.223851,0.509193,-0.486977
-8.80198,1.86595,-0.233837,0.508381,-0.487804
-8.75252,1.85417,-0.243828,0.507643,-0.488712
-8.70326,1.84192,-0.253825,0.506878,-0.489326
-8.6542,1.82919,-0.263822,0.506279,-0.490222
-8.60532,1.81599,-0.273829,0.505749,-0.491177
-8.55663,1.80231,-0.283849,0.505286,-0.492222
-8.50812,1.78816,-0.293884,0.504897,-0.493146
-8.4598,1.77353,-0.303934,0.504562,-0.494397
-8.41166,1.75843,-0.314008,0.504321,-0.495344
-8.36369,1.74286,-0.324099,0.504132,-0.496647
-8.3159,1.7268,-0.334218,0.504017,-0.497601
-8.26829,1.71027,-0.344358,0.503967,-0.498812
-8.22085,1.69325,-0.354526,0.503978,-0.500083
-8.17359,1.67576,-0.364726,0.504085,-0.50208
-8.12649,1.65778,-0.374975,0.504151,-0.503002
-8.07958,1.63931,-0.385249,0.5044,-0.504129
-8.03284,1.62036,-0.395555,0.50465,-0.505639
-7.98627,1.60091,-0.405903,0.504978,-0.507193
-7.93988,1.58098,-0.416296,0.505387,-0.50876
-7.89365,1.56054,-0.426736,0.505845,-0.510349
-7.84761,1.5396,-0.437224,0.50649,-0.511252
-7.80172,1.51816,-0.447748,0.506962,-0.513792
-7.75602,1.49621,-0.458344,0.507587,-0.515625
-7.7105,1.47375,-0.468999,0.508312,-0.517504
-7.66516,1.45077,-0.479716,0.509117,-0.519362
-7.61999,1.42728,-0.490496,0.509963,-0.521346
-7.57501,1.40325,-0.501344,0.510864,-0.523437
-7.53021,1.3787,-0.512264,0.511844,-0.525602
-7.4856,1.35361,-0.52326,0.512943,-0.527758
-7.44117,1.32798,-0.534334,0.514048,-0.53007
-7.39693,1.3018,-0.545491,0.515156,-0.532541
-7.35289,1.27507,-0.556735,0.516459,-0.535131
-7.30904,1.24778,-0.568075,0.517736,-0.53752
-7.2654,1.21993,-0.579505,0.519099,-0.540183
-7.22196,1.1915,-0.591034,0.520538,-0.542903
-7.17874,1.1625,-0.602667,0.521995,-0.545744
-7.13574,1.13291,-0.614407,0.523574,-0.548637
-7.09296,1.10273,-0.62626,0.525217,-0.551678
-7.0504,1.07194,-0.638231,0.526925,-0.554776
-7.00808,1.04055,-0.650325,0.528692,-0.557985
-6.966,1.00854,-0.662547,0.530545,-0.561408
-6.92417,0.975904,-0.674905,0.532506,-0.564734
-6.8826,0.942631,-0.6874,0.534479,-0.372204
-6.84129,0.908717,-0.695128,0.537867,-0.175087
-6.79998,0.874268,-0.698652,0.542501,0.0419909
-6.75844,0.839375,-0.697808,0.548445,0.265095
-6.71642,0.804135,-0.692293,0.555811,0.482587
-6.67363,0.768657,-0.681509,0.564762,0.588253
-6.62977,0.733079,-0.667556,0.574818,0.592595
-6.58463,0.697494,-0.653222,0.585166,0.59695
-6.53816,0.661931,-0.638491,0.595815,0.601381
-6.49031,0.626421,-0.623349,0.606773,0.605884
-6.44105,0.591,-0.60778,0.618296,0.610704
-6.39029,0.555693,-0.591751,0.629815,0.615252
-6.33802,0.520561,-0.575264,0.641547,0.619705
-6.28419,0.485657,-0.558312,0.653829,0.624494
-6.22874,0.45102,-0.540859,0.666398,0.629147
-6.17161,0.416709,-0.522896,0.679463,0.634112
-6.11274,0.382777,-0.504388,0.692846,0.639128
-6.05208,0.349294,-0.485317,0.706579,0.644018
-5.98958,0.316333,-0.465669,0.720635,0.648966
-5.92519,0.283975,-0.445423,0.734986,0.65363
-5.85887,0.252309,-0.424572,0.749707,0.658587
-5.79055,0.221426,-0.403085,0.76489,0.663248
-5.72019,0.191422,-0.380951,0.780457,0.66802
-5.64774,0.162405,-0.358143,0.796228,0.672614
-5.57317,0.134494,-0.334654,0.812483,0.67721
-5.49643,0.107809,-0.310458,0.828961,0.681612
-5.4175,0.0824843,-0.285548,0.845689,0.685774
-5.33635,0.0586626,-0.259919,0.862729,0.68979
-5.25298,0.0364903,-0.233559,0.880011,0.693516
-5.16737,0.0161232,-0.206465,0.89756,0.697181
-5.07952,-0.00227689,-0.178625,0.913919,0.699586
-4.98958,-0.0185151,-0.150138,0.922478,0.696627
-4.89837,-0.032313,-0.121557,0.931929,0.694287
-4.80586,-0.0436134,-0.0928203,0.942255,0.692356
-4.71204,-0.0523469,-0.063879,0.953539,0.690865
-4.61688,-0.0584339,-0.0346798,0.965891,0.689851
-4.52035,-0.0617829,-0.0051634,0.979376,0.689274
-4.42242,-0.0622886,0.0247299,0.969421,0.689263
-4.3255,-0.0598914,0.0543187,0.956076,0.689642
-4.23004,-0.0547007,0.0835228,0.943603,0.69056
-4.13601,-0.0468286,0.1124,0.932132,0.69187
-4.04338,-0.0363736,0.141002,0.92192,0.693818
-3.9521,-0.0234173,0.169403,0.912333,0.695904
-3.86218,-0.00803596,0.197628,0.903724,0.698581
-3.77356,0.00970813,0.22574,0.890669,0.698296
-3.68676,0.0296437,0.253429,0.873151,0.646408
-3.60223,0.0515358,0.27783,0.856906,0.495565
-3.51983,0.0750381,0.294986,0.843642,0.304095
-3.43911,0.099565,0.304792,0.833382,0.0719858
-3.35961,0.124574,0.307018,0.826446,-0.205849
-3.28083,0.149551,0.300626,0.82265,-0.25651
-3.20225,0.173911,0.292635,0.819943,-0.299684
-3.12375,0.197565,0.283251,0.817987,-0.34248
-3.04521,0.220426,0.27245,0.816772,-0.271647
-2.96654,0.242404,0.264024,0.814823,-0.260307
-2.88788,0.263668,0.255986,0.812906,-0.275407
-2.80924,0.284251,0.247478,0.811355,-0.298998
-2.73058,0.304126,0.238215,0.810285,-0.326726
-2.65184,0.323246,0.228046,0.809731,-0.24482
-2.57296,0.341552,0.220553,0.808308,-0.233142
