x,y,theta,speed,steer
-12,-0.5,0.785398,0.416863,-0.305201
-11.9912,-0.491157,0.781336,0.422702,-0.304703
-11.9822,-0.482227,0.777225,0.428683,-0.304199
-11.973,-0.473208,0.773063,0.43481,-0.30369
-11.9636,-0.464098,0.768848,0.441088,-0.303176
-11.9541,-0.454898,0.764581,0.447521,-0.302657
-11.9444,-0.445604,0.760259,0.454116,-0.302132
-11.9346,-0.436216,0.755882,0.460877,-0.301601
-11.9245,-0.426732,0.751447,0.46781,-0.301064
-11.9143,-0.417151,0.746955,0.474922,-0.300522
-11.9038,-0.407471,0.742403,0.482217,-0.299973
-11.8931,-0.39769,0.73779,0.489703,-0.299419
-11.8823,-0.387808,0.733114,0.497386,-0.298858
-11.8712,-0.377823,0.728375,0.505273,-0.298291
-11.8599,-0.367733,0.72357,0.513371,-0.297718
-11.8483,-0.357536,0.718699,0.521687,-0.297138
-11.8366,-0.347232,0.713758,0.53023,-0.296552
-11.8245,-0.336818,0.708747,0.539007,-0.295959
-11.8123,-0.326293,0.703664,0.548028,-0.295359
-11.7997,-0.315656,0.698507,0.557299,-0.294752
-11.7869,-0.304904,0.693274,0.566832,-0.294138
-11.7738,-0.294037,0.687964,0.576635,-0.293517
-11.7605,-0.283053,0.682574,0.586717,-0.292888
-11.7468,-0.27195,0.677102,0.59709,-0.292252
-11.7329,-0.260727,0.671546,0.607764,-0.291609
-11.7186,-0.249382,0.665903,0.61875,-0.290957
-11.704,-0.237915,0.660173,0.63006,-0.290298
-11.6891,-0.226323,0.654352,0.641705,-0.289631
-11.6738,-0.214606,0.648437,0.653698,-0.288956
-11.6581,-0.202762,0.642427,0.666052,-0.288273
-11.6421,-0.190791,0.636318,0.67878,-0.287582
-11.6258,-0.17869,0.630109,0.691897,-0.286882
-11.609,-0.166459,0.623796,0.705416,-0.286173
-11.5918,-0.154098,0.617376,0.719352,-0.285456
-11.5742,-0.141605,0.610847,0.733722,-0.28473
-11.5562,-0.12898,0.604205,0.74854,-0.283995
-11.5377,-0.116222,0.597448,0.763823,-0.283251
-11.5188,-0.103332,0.590572,0.779588,-0.282499
-11.4993,-0.0903089,0.583573,0.795853,-0.281736
-11.4794,-0.0771532,0.576449,0.812635,-0.280965
-11.459,-0.0638654,0.569196,0.829952,-0.280184
-11.438,-0.0504462,0.56181,0.847823,-0.279394
-11.4165,-0.0368967,0.554287,0.866268,-0.278595
-11.3944,-0.0232182,0.546623,0.885304,-0.277786
-11.3717,-0.00941261,0.538816,0.904952,-0.276967
-11.3484,0.00451786,0.530859,0.912776,-0.276533
-11.3248,0.0183813,0.522847,0.895132,-0.276915
-11.3015,0.0317908,0.514979,0.878406,-0.277281
-11.2786,0.0447697,0.507247,0.862531,-0.277632
-11.256,0.0573395,0.499644,0.847445,-0.277969
-11.2336,0.0695202,0.492165,0.833093,-0.278293
-11.2116,0.0813302,0.484804,0.819425,-0.278604
-11.1899,0.0927866,0.477555,0.806393,-0.278902
-11.1684,0.103905,0.470413,0.793958,-0.279188
-11.1472,0.114701,0.463373,0.78208,-0.279464
-11.1262,0.125188,0.456432,0.770724,-0.279728
-11.1054,0.135379,0.449584,0.75986,-0.279982
-11.0849,0.145286,0.442827,0.749457,-0.280227
-11.0646,0.15492,0.436156,0.739489,-0.280462
-11.0445,0.164292,0.429568,0.729931,-0.280688
-11.0245,0.173412,0.42306,0.72076,-0.280904
-11.0048,0.18229,0.416628,0.711954,-0.281113
-10.9853,0.190933,0.41027,0.703495,-0.281313
-10.9659,0.199351,0.403982,0.695364,-0.281506
-10.9468,0.207551,0.397763,0.687543,-0.281691
-10.9277,0.215541,0.391609,0.680018,-0.281868
-10.9089,0.223327,0.385519,0.672774,-0.282039
-10.8902,0.230917,0.37949,0.665797,-0.282202
-10.8716,0.238316,0.37352,0.659074,-0.282359
-10.8532,0.245531,0.367606,0.652594,-0.28251
-10.835,0.252567,0.361747,0.646345,-0.282654
-10.8168,0.259429,0.355942,0.640317,-0.282792
-10.7988,0.266123,0.350187,0.634501,-0.282924
-10.7809,0.272653,0.344482,0.628886,-0.28305
-10.7632,0.279025,0.338825,0.623466,-0.283171
-10.7455,0.285242,0.333214,0.618231,-0.283286
-10.728,0.291308,0.327648,0.613174,-0.283396
-10.7106,0.297228,0.322124,0.608287,-0.283501
-10.6933,0.303005,0.316643,0.603565,-0.283601
-10.6761,0.308643,0.311203,0.599001,-0.283696
-10.659,0.314146,0.305801,0.594588,-0.283786
-10.642,0.319516,0.300438,0.590321,-0.283871
-10.625,0.324757,0.295111,0.586195,-0.283952
-10.6082,0.329872,0.28982,0.582205,-0.284028
-10.5915,0.334863,0.284564,0.578346,-0.2841
-10.5748,0.339734,0.279341,0.574613,-0.284167
-10.5583,0.344487,0.27415,0.571003,-0.28423
-10.5418,0.349125,0.268991,0.56751,-0.284289
-10.5254,0.353649,0.263863,0.564132,-0.284344
-10.509,0.358063,0.258763,0.560864,-0.284395
-10.4928,0.362369,0.253693,0.557704,-0.284442
-10.4766,0.366568,0.24865,0.554647,-0.284485
-10.4604,0.370663,0.243634,0.551691,-0.284524
-10.4444,0.374655,0.238644,0.548832,-0.28456
-10.4284,0.378547,0.233679,0.546069,-0.284592
-10.4124,0.382341,0.228738,0.543398,-0.28462
-10.3966,0.386037,0.223821,0.540816,-0.284645
-10.3807,0.389638,0.218927,0.538322,-0.284666
-10.365,0.393146,0.214056,0.535912,-0.284684
-10.3493,0.396561,0.209205,0.533586,-0.284698
-10.3336,0.399886,0.204376,0.53134,-0.284709
-10.318,0.403121,0.199567,0.529172,-0.284716
-10.3024,0.406268,0.194777,0.527082,-0.284721
-10.2869,0.409328,0.190006,0.525066,-0.284722
-10.2715,0.412303,0.185253,0.523124,-0.284719
-10.256,0.415194,0.180518,0.521253,-0.284714
-10.2406,0.418002,0.1758,0.519453,-0.284705
-10.2253,0.420727,0.171098,0.517721,-0.284694
-10.21,0.423372,0.166412,0.516056,-0.284679
-10.1947,0.425936,0.161742,0.514457,-0.284661
-10.1795,0.428421,0.157086,0.512922,-0.28464
-10.1643,0.430829,0.152445,0.511451,-0.284616
-10.1491,0.433159,0.147817,0.510042,-0.28459
-10.134,0.435412,0.143202,0.508694,-0.28456
-10.1189,0.43759,0.138601,0.507407,-0.284527
-10.1038,0.439693,0.134011,0.506178,-0.284491
-10.0888,0.441722,0.129433,0.505008,-0.284453
-10.0737,0.443678,0.124866,0.503895,-0.284411
-10.0587,0.44556,0.12031,0.502839,-0.284367
-10.0438,0.447371,0.115765,0.501838,-0.28432
-10.0288,0.44911,0.111229,0.500892,-0.28427
-10.0139,0.450778,0.106703,0.500001,-0.284217
-9.99896,0.452375,0.102185,0.499164,-0.284161
-9.98407,0.453903,0.0976765,0.498379,-0.284102
-9.96919,0.455361,0.0931757,0.497647,-0.284041
-9.95432,0.45675,0.0886824,0.496965,-0.283977
-9.93947,0.45807,0.0841965,0.496337,-0.28391
-9.92463,0.459323,0.0797173,0.495758,-0.28384
-9.90981,0.460507,0.0752445,0.495232,-0.283768
-9.89499,0.461624,0.0707776,0.494756,-0.283692
-9.88019,0.462673,0.0663163,0.494327,-0.283614
-9.86539,0.463656,0.0618601,0.49395,-0.283533
-9.8506,0.464572,0.0574087,0.49362,-0.28345
-9.83582,0.465422,0.0529617,0.493342,-0.283363
-9.82104,0.466205,0.0485185,0.493109,-0.283274
-9.80626,0.466923,0.044079,0.492929,-0.283182
-9.79149,0.467575,0.0396426,0.492793,-0.283088
-9.77672,0.46816,0.035209,0.49271,-0.28299
-9.76194,0.468681,0.0307777,0.492671,-0.28289
-9.74717,0.469136,0.0263485,0.492684,-0.282787
-9.73239,0.469525,0.0219208,0.492742,-0.282681
-9.71762,0.469849,0.0174944,0.492851,-0.282572
-9.70283,0.470108,0.0130688,0.493005,-0.28246
-9.68804,0.470301,0.00864361,0.493211,-0.282346
-9.67325,0.470429,0.0042185,0.493462,-0.282229
-9.65844,0.470491,-0.000206925,0.493733,-0.28212
-9.64363,0.470488,-0.00463298,0.493386,-0.282243
-9.62883,0.47042,-0.00905795,0.49309,-0.282363
-9.61404,0.470286,-0.0134823,0.492841,-0.28248
-9.59926,0.470086,-0.0179063,0.492643,-0.282594
-9.58448,0.469822,-0.0223304,0.49249,-0.282705
-9.56971,0.469492,-0.0267549,0.492388,-0.282813
-9.55494,0.469097,-0.0311804,0.492332,-0.282919
-9.54018,0.468636,-0.0356071,0.492326,-0.283022
-9.52542,0.46811,-0.0400354,0.492366,-0.283122
-9.51066,0.467519,-0.0444657,0.492457,-0.283219
-9.4959,0.466862,-0.0488985,0.492594,-0.283313
-9.48114,0.46614,-0.0533341,0.492781,-0.283405
-9.46638,0.465352,-0.0577728,0.493014,-0.283494
-9.45161,0.464498,-0.0622151,0.493298,-0.28358
-9.43684,0.463578,-0.0666614,0.493629,-0.283663
-9.42206,0.462591,-0.0711121,0.494011,-0.283744
-9.40728,0.461538,-0.0755676,0.49444,-0.283822
-9.39249,0.460419,-0.0800282,0.494921,-0.283897
-9.37769,0.459232,-0.0844944,0.495449,-0.283969
-9.36288,0.457977,-0.0889665,0.49603,-0.284038
-9.34806,0.456655,-0.0934451,0.49666,-0.284105
-9.33322,0.455265,-0.0979305,0.497343,-0.284169
-9.31837,0.453806,-0.102423,0.498075,-0.28423
-9.30351,0.452278,-0.106923,0.498861,-0.284288
-9.28863,0.450681,-0.111432,0.499698,-0.284344
-9.27373,0.449014,-0.115948,0.50059,-0.284396
-9.25882,0.447277,-0.120474,0.501534,-0.284446
-9.24388,0.445468,-0.125009,0.502534,-0.284493
-9.22892,0.443589,-0.129554,0.503588,-0.284537
-9.21394,0.441637,-0.134109,0.504699,-0.284579
-9.19893,0.439612,-0.138675,0.505865,-0.284617
-9.1839,0.437515,-0.143253,0.507091,-0.284653
-9.16885,0.435343,-0.147842,0.508373,-0.284686
-9.15376,0.433096,-0.152443,0.509717,-0.284715
-9.13865,0.430774,-0.157056,0.511119,-0.284742
-9.1235,0.428376,-0.161683,0.512585,-0.284766
-9.10833,0.4259,-0.166324,0.514111,-0.284787
-9.09312,0.423347,-0.170979,0.515703,-0.284805
-9.07787,0.420715,-0.175648,0.517357,-0.28482
-9.06259,0.418002,-0.180333,0.519081,-0.284831
-9.04727,0.415209,-0.185033,0.520869,-0.28484
-9.03191,0.412334,-0.18975,0.522729,-0.284846
-9.01651,0.409377,-0.194484,0.524656,-0.284848
-9.00107,0.406335,-0.199235,0.526659,-0.284847
-8.98558,0.403208,-0.204004,0.528732,-0.284843
-8.97005,0.399994,-0.208793,0.530884,-0.284836
-8.95446,0.396693,-0.2136,0.533109,-0.284826
-8.93884,0.393303,-0.218427,0.535418,-0.284812
-8.92315,0.389822,-0.223276,0.537803,-0.284795
-8.90742,0.38625,-0.228145,0.540277,-0.284774
-8.89163,0.382584,-0.233036,0.542831,-0.28475
-8.87579,0.378823,-0.23795,0.545477,-0.284722
-8.85988,0.374966,-0.242888,0.548209,-0.284691
-8.84392,0.37101,-0.24785,0.551039,-0.284657
-8.82789,0.366955,-0.252836,0.553959,-0.284618
-8.8118,0.362798,-0.257849,0.556978,-0.284576
