x,y,theta,speed,steer
0,2,-0.785398,0.370576,0.298199
0.0262037,1.9738,-0.773656,0.3757,0.299256
0.0530798,1.94754,-0.761706,0.38094,0.30033
0.0806469,1.92125,-0.749544,0.386298,0.301419
0.108924,1.89493,-0.737162,0.391778,0.302524
0.13793,1.8686,-0.724557,0.397383,0.303645
0.167686,1.84226,-0.71172,0.403114,0.30478
0.198211,1.81593,-0.698647,0.408975,0.30593
0.229527,1.78963,-0.68533,0.414969,0.307094
0.261655,1.76336,-0.671763,0.421099,0.308272
0.294615,1.73716,-0.65794,0.427366,0.309462
0.328431,1.71102,-0.643853,0.433774,0.310665
0.363123,1.68498,-0.629495,0.440326,0.31188
0.398716,1.65906,-0.61486,0.447023,0.313104
0.435231,1.63327,-0.59994,0.453868,0.314339
0.472692,1.60765,-0.584727,0.460862,0.315581
0.511122,1.58221,-0.569215,0.468009,0.31683
0.550543,1.55699,-0.553396,0.475308,0.318084
0.59098,1.532,-0.537262,0.482763,0.319342
0.632455,1.5073,-0.520805,0.490373,0.320602
0.67499,1.4829,-0.504018,0.498139,0.321861
0.71861,1.45884,-0.486894,0.506062,0.323118
0.763335,1.43516,-0.469424,0.51414,0.32437
0.809188,1.4119,-0.451601,0.522375,0.325614
0.856188,1.38911,-0.433419,0.530763,0.326848
0.904357,1.36682,-0.414869,0.539303,0.328068
0.953712,1.34508,-0.395945,0.547992,0.329271
1.00427,1.32394,-0.376641,0.556826,0.330453
1.05605,1.30346,-0.356949,0.565801,0.33161
1.10907,1.28369,-0.336865,0.574912,0.332739
1.16332,1.26469,-0.316382,0.58415,0.333834
1.21884,1.24652,-0.295496,0.59351,0.334891
1.27562,1.22923,-0.274203,0.602981,0.335906
1.33366,1.21291,-0.2525,0.612553,0.336872
1.39298,1.1976,-0.230384,0.622214,0.337785
1.45356,1.18339,-0.207853,0.631951,0.314703
1.51539,1.17035,-0.186645,0.641192,0.271935
1.5784,1.15845,-0.168213,0.649442,0.220489
1.64242,1.14758,-0.153207,0.656471,0.166336
1.7073,1.13756,-0.141844,0.662199,0.115194
1.77286,1.1282,-0.133945,0.666689,0.0720119
1.83893,1.1193,-0.128987,0.670131,0.0368282
1.90538,1.11068,-0.126442,0.672722,0.0103382
1.97212,1.1022,-0.125725,0.674678,-0.00727401
2.03905,1.09374,-0.126231,0.676222,-0.0178822
2.10614,1.08522,-0.127478,0.677528,-0.0226891
2.17334,1.07661,-0.129063,0.678743,-0.0230416
2.24065,1.06787,-0.130675,0.679976,-0.020382
2.30807,1.05901,-0.132104,0.681299,-0.0158543
2.37561,1.05004,-0.133218,0.682755,-0.010574
2.44328,1.04097,-0.133962,0.68436,-0.00509454
2.5111,1.03183,-0.134322,0.686116,4.90908e-05
2.57909,1.02264,-0.134318,0.688011,0.00438852
2.64727,1.01343,-0.134007,0.690023,0.00793637
2.71566,1.00421,-0.133442,0.69213,0.0106263
2.78426,0.995,-0.132684,0.694307,0.0124371
2.85308,0.985814,-0.131794,0.696533,0.0135555
2.92213,0.976661,-0.13082,0.698789,0.0140985
2.99141,0.967546,-0.129805,0.701058,0.0141966
3.06092,0.958471,-0.128778,0.70333,0.0139948
3.13067,0.949439,-0.127764,0.705596,0.013606
3.20066,0.940448,-0.126774,0.707852,0.0131386
3.27088,0.931498,-0.125815,0.710096,0.0126617
3.34132,0.922588,-0.124888,0.712326,0.0122077
3.412,0.913715,-0.123992,0.714545,0.0118207
3.48291,0.904878,-0.123121,0.716754,0.0115016
3.55404,0.896075,-0.122271,0.718955,0.0112641
3.6254,0.887307,-0.121436,0.72115,0.011095
3.69698,0.878571,-0.120611,0.72334,0.0109877
3.76879,0.869868,-0.119792,0.725529,0.0109336
3.84082,0.861197,-0.118974,0.727716,0.0109174
3.91308,0.85256,-0.118155,0.729903,0.0109282
3.98556,0.843956,-0.117332,0.73209,0.010955
4.05827,0.835385,-0.116506,0.734278,0.0109899
4.1312,0.82685,-0.115674,0.736467,0.0110263
4.20435,0.81835,-0.114836,0.738657,0.0110585
4.27773,0.809886,-0.113994,0.740847,0.011085
4.35134,0.801459,-0.113148,0.743036,0.0111034
4.42516,0.79307,-0.112297,0.745226,0.0111142
4.49922,0.784719,-0.111443,0.747414,0.0111174
4.5735,0.776407,-0.110586,0.749601,0.0111137
4.648,0.768134,-0.109728,0.751787,0.0111043
4.72272,0.759901,-0.108867,0.75397,0.0110901
4.79768,0.751709,-0.108005,0.756151,0.0110726
4.87285,0.743558,-0.107142,0.75833,0.0110522
4.94825,0.735449,-0.106278,0.760505,0.0110296
5.02387,0.727382,-0.105413,0.762678,0.0110062
5.09971,0.719357,-0.104547,0.764847,0.0109815
5.17578,0.711375,-0.103681,0.767013,0.0109564
5.25207,0.703437,-0.102815,0.769175,0.0109303
5.32858,0.695543,-0.101948,0.771333,0.0109032
5.40531,0.687693,-0.101081,0.773486,0.0108761
5.48227,0.679888,-0.100214,0.775636,0.0108478
5.55944,0.672128,-0.0993465,0.777781,0.0108193
5.63684,0.664413,-0.0984789,0.779921,0.0107894
5.71445,0.656745,-0.0976114,0.782057,0.0107582
5.79228,0.649124,-0.096744,0.784187,0.0107266
5.87034,0.641549,-0.0958767,0.786312,0.0106935
5.94861,0.634021,-0.0950099,0.788431,0.010659
6.02709,0.626542,-0.0941434,0.790545,0.0106242
6.1058,0.61911,-0.0932775,0.792652,0.0105877
6.18472,0.611727,-0.0924123,0.794754,0.0105507
6.26386,0.604393,-0.0915478,0.796849,0.010512
6.34321,0.597109,-0.0906843,0.798937,0.0104718
6.42277,0.589873,-0.0898217,0.801018,0.0104313
6.50255,0.582688,-0.0889603,0.803093,0.0103891
6.58254,0.575553,-0.0881001,0.80516,0.0103466
6.66275,0.568469,-0.0872412,0.807219,0.0103024
6.74316,0.561436,-0.0863839,0.809271,0.0102579
6.82379,0.554454,-0.085528,0.811315,0.0102127
6.90462,0.547523,-0.0846738,0.813351,0.0101655
6.98567,0.540644,-0.0838214,0.815379,0.0101179
7.06692,0.533818,-0.0829708,0.817398,0.0100683
7.14838,0.527043,-0.0821224,0.819408,0.0100173
7.23004,0.520322,-0.0812761,0.82141,0.00996626
7.31191,0.513653,-0.0804322,0.823402,0.00991363
7.39398,0.507037,-0.0795906,0.825385,0.00986107
7.47626,0.500475,-0.0787515,0.827359,0.00980681
7.55874,0.493966,-0.077915,0.829323,0.00975259
7.64142,0.487511,-0.0770811,0.831277,0.00969663
7.7243,0.48111,-0.0762501,0.833221,0.00963927
7.80738,0.474763,-0.0754221,0.835154,0.00958231
7.89066,0.46847,-0.074597,0.837078,0.00952377
7.97414,0.462231,-0.0737751,0.838991,0.00946551
8.05781,0.456047,-0.0729564,0.840893,0.00940556
8.14167,0.449918,-0.072141,0.842784,0.00934427
8.22573,0.443843,-0.0713291,0.844664,0.00928357
