x,y,theta,speed,steer
-12,2,-0.785398,0.370576,-0.2138
-11.9738,1.9738,-0.793693,0.371955,-0.299256
-11.9477,1.94728,-0.805523,0.372715,-0.300341
-11.9219,1.9204,-0.817424,0.373503,-0.301455
-11.8963,1.89316,-0.829396,0.374321,-0.3026
-11.8711,1.86555,-0.841444,0.375167,-0.303775
-11.8461,1.83758,-0.853568,0.376042,-0.304984
-11.8213,1.80924,-0.865772,0.376946,-0.306225
-11.7969,1.78053,-0.878059,0.377878,-0.3075
-11.7728,1.75145,-0.89043,0.378838,-0.298752
-11.749,1.722,-0.902458,0.379908,-0.254759
-11.7254,1.69218,-0.912658,0.381372,-0.185418
-11.7021,1.66201,-0.920032,0.383423,-0.100983
-11.6789,1.63151,-0.924038,0.386174,-0.011076
-11.6556,1.60069,-0.924478,0.389675,0.0759358
-11.6321,1.56958,-0.921422,0.393931,0.153304
-11.6083,1.5382,-0.915147,0.398906,0.21613
-11.584,1.50659,-0.906118,0.40453,0.261538
-11.559,1.47474,-0.894955,0.410699,0.288776
-11.5333,1.4427,-0.882376,0.417282,0.299153
-11.5068,1.41048,-0.869109,0.424141,0.295742
-11.4794,1.37808,-0.855787,0.431146,0.282816
-11.4512,1.34553,-0.84287,0.438199,0.265097
-11.422,1.31281,-0.830605,0.445244,0.246983
-11.392,1.27994,-0.819032,0.452267,0.231903
-11.3611,1.2469,-0.808022,0.459296,0.221935
-11.3294,1.2137,-0.797337,0.466381,0.217739
-11.2968,1.18033,-0.786699,0.47359,0.218761
-11.2633,1.1468,-0.775845,0.480987,0.223639
-11.229,1.11311,-0.764567,0.488627,0.230695
-11.1938,1.07929,-0.752735,0.496551,0.238383
-11.1575,1.04534,-0.740296,0.504781,0.245594
-11.1202,1.0113,-0.727252,0.513328,0.251783
-11.0819,0.977169,-0.713638,0.522197,0.256886
-11.0424,0.942987,-0.699496,0.531395,0.261127
-11.0018,0.908774,-0.684857,0.540942,0.264793
-10.9599,0.874556,-0.669735,0.550881,0.268085
-10.9167,0.840359,-0.654134,0.561294,0.271083
-10.8721,0.806205,-0.638052,0.570703,0.2738
-10.8263,0.772212,-0.621528,0.581336,0.276163
-10.779,0.738362,-0.604543,0.592278,0.278243
-10.7303,0.704698,-0.587101,0.588679,0.279994
-10.6813,0.672088,-0.56965,0.564576,0.281291
-10.6337,0.641639,-0.552832,0.541194,0.282057
-10.5877,0.61322,-0.536664,0.518543,0.282358
-10.5431,0.586709,-0.521156,0.496626,0.282249
-10.5001,0.561983,-0.506309,0.475444,0.281783
-10.4585,0.538926,-0.492119,0.454995,0.281006
-10.4184,0.517428,-0.47858,0.435274,0.279961
-10.3797,0.497382,-0.465678,0.416272,0.278689
-10.3425,0.478691,-0.453399,0.39798,0.277226
-10.3068,0.461258,-0.441724,0.380384,0.275606
-10.2724,0.444997,-0.430634,0.363472,0.273857
-10.2393,0.429824,-0.420108,0.347229,0.272008
-10.2076,0.415662,-0.410123,0.331637,0.270082
-10.1772,0.402439,-0.400658,0.316679,0.2681
-10.1481,0.390087,-0.391689,0.302338,0.266081
-10.1201,0.378545,-0.383195,0.288595,0.264042
-10.0934,0.367755,-0.375151,0.275432,0.261995
-10.0677,0.357663,-0.367537,0.262828,0.259953
-10.0432,0.348219,-0.36033,0.250765,0.257927
-10.0197,0.339378,-0.35351,0.239262,0.255925
-9.99729,0.331095,-0.347056,0.228031,0.253954
-9.97585,0.323339,-0.340954,0.227477,0.252021
-9.95441,0.315732,-0.334915,0.226769,0.250047
-9.933,0.308278,-0.328945,0.226072,0.248033
-9.9116,0.300975,-0.323043,0.225386,0.245981
-9.89023,0.29382,-0.317209,0.224711,0.243892
-9.86888,0.286811,-0.311444,0.233883,0.241769
-9.84661,0.279644,-0.305498,0.23277,0.239519
-9.82442,0.272643,-0.299638,0.231695,0.237238
-9.80228,0.265804,-0.293863,0.230644,0.234927
-9.7802,0.259124,-0.288172,0.229623,0.232588
-9.75819,0.252598,-0.282564,0.228631,0.230223
-9.73623,0.246223,-0.27704,0.227669,0.227834
-9.71433,0.239996,-0.271598,0.226735,0.225422
-9.69249,0.233914,-0.266238,0.226003,0.222989
-9.67069,0.227967,-0.260954,0.225116,0.220536
-9.64894,0.222159,-0.255751,0.233911,0.218065
-9.62631,0.216242,-0.250408,0.232821,0.215473
-9.60375,0.210473,-0.245155,0.231567,0.212867
-9.58129,0.204852,-0.239995,0.230349,0.210252
-9.55891,0.199377,-0.234927,0.229176,0.207628
-9.53662,0.194042,-0.22995,0.227859,0.204999
-9.51444,0.188849,-0.225065,0.226784,0.202367
-9.49233,0.183788,-0.220268,0.225748,0.199731
-9.4703,0.178855,-0.215557,0.22475,0.197094
-9.44835,0.174048,-0.210931,0.233621,0.194456
-9.4255,0.169157,-0.206187,0.232421,0.191704
-9.40275,0.164398,-0.201537,0.230874,0.188956
-9.38013,0.159777,-0.196985,0.229584,0.186219
-9.35762,0.155284,-0.192526,0.228347,0.18349
-9.3352,0.150915,-0.188157,0.227161,0.180772
-9.31289,0.146666,-0.183877,0.226018,0.178064
-9.29067,0.142533,-0.179683,0.224926,0.175369
-9.26854,0.138513,-0.175575,0.233716,0.172687
-9.24553,0.134431,-0.171372,0.232239,0.169902
-9.22264,0.13047,-0.167265,0.230816,0.167138
-9.19988,0.126627,-0.16325,0.229459,0.164395
-9.17724,0.122898,-0.159326,0.228159,0.161673
-9.15471,0.119278,-0.15549,0.226916,0.158974
-9.1323,0.115764,-0.151739,0.225727,0.156298
-9.10998,0.112352,-0.148072,0.234427,0.153646
-9.0868,0.108894,-0.144329,0.232865,0.150902
-9.06375,0.105544,-0.140679,0.231363,0.14819
-9.04085,0.1023,-0.137118,0.229933,0.145508
-9.01807,0.0991574,-0.133644,0.228566,0.142857
-8.99541,0.0961119,-0.130255,0.227261,0.140237
-8.97288,0.09316,-0.126948,0.226014,0.137649
-8.95046,0.0902985,-0.12372,0.224824,0.135092
-8.92815,0.0875241,-0.12057,0.233525,0.132566
-8.90497,0.0847153,-0.117359,0.231965,0.129962
