x,y,theta,speed,steer
-10,2,0,0.150055,-0.642127
-9.98499,2,-0.00415628,0.15,-0.643206
-9.96999,1.99994,-0.00832039,0.15,-0.642666
-9.955,1.99981,-0.0124798,0.15,-0.642602
-9.94,1.99963,-0.0166387,0.15,-0.6426
-9.925,1.99938,-0.0207975,0.15,-0.64303
-9.91,1.99906,-0.0249601,0.15,-0.643022
-9.89501,1.99869,-0.0291226,0.15,-0.643019
-9.88001,1.99825,-0.0332851,0.15,-0.643017
-9.86502,1.99775,-0.0374476,0.15,-0.643013
-9.85003,1.99719,-0.04161,0.15,-0.64301
-9.83504,1.99657,-0.0457724,0.15,-0.643009
-9.82006,1.99588,-0.0499348,0.15,-0.643008
-9.80508,1.99513,-0.0540972,0.15,-0.643006
-9.7901,1.99432,-0.0582596,0.15,-0.64301
-9.77513,1.99345,-0.062422,0.15,-0.643021
-9.76016,1.99251,-0.0665845,0.15,-0.643044
-9.74519,1.99152,-0.0707472,0.15,-0.643091
-9.73023,1.99045,-0.0749103,0.15,-0.643132
-9.71527,1.98933,-0.0790737,0.15,-0.643165
-9.70032,1.98815,-0.0832375,0.15,-0.64304
-9.68537,1.9869,-0.0874002,0.15,-0.642905
-9.67042,1.98559,-0.0915616,0.15,-0.642773
-9.65549,1.98422,-0.095722,0.15,-0.642606
-9.64056,1.98279,-0.0998809,0.15,-0.64319
-9.62563,1.98129,-0.104045,0.15,-0.643208
-9.61071,1.97973,-0.108209,0.15,-0.642945
-9.5958,1.97811,-0.112371,0.15,-0.642417
-9.58089,1.97643,-0.116528,0.15,-0.642429
-9.566,1.97469,-0.120685,0.15,-0.642684
-9.5511,1.97288,-0.124845,0.15,-0.642628
-9.53622,1.97101,-0.129004,0.15,-0.642378
-9.52135,1.96908,-0.133161,0.15,-0.641891
-9.50648,1.96709,-0.137314,0.15,-0.641245
-9.49162,1.96504,-0.141461,0.15,-0.641608
-9.47677,1.96292,-0.145611,0.15,-0.641587
-9.46193,1.96075,-0.149761,0.15,-0.641829
-9.4471,1.95851,-0.153913,0.15,-0.641866
-9.43227,1.95621,-0.158066,0.15,-0.641995
-9.41746,1.95385,-0.16222,0.15,-0.642054
-9.40266,1.95143,-0.166374,0.15,-0.642499
-9.38786,1.94894,-0.170532,0.15,-0.642487
-9.37308,1.9464,-0.174689,0.15,-0.642502
-9.35831,1.94379,-0.178847,0.15,-0.642517
-9.34355,1.94112,-0.183006,0.15,-0.642531
-9.3288,1.93839,-0.187164,0.15,-0.642541
-9.31406,1.9356,-0.191322,0.15,-0.64254
-9.29934,1.93275,-0.195481,0.15,-0.642518
-9.28462,1.92983,-0.199639,0.15,-0.64245
-9.26992,1.92686,-0.203796,0.15,-0.642296
-9.25523,1.92382,-0.207952,0.15,-0.642331
-9.24055,1.92073,-0.212109,0.15,-0.642336
-9.22589,1.91757,-0.216266,0.15,-0.642284
-9.21124,1.91435,-0.220422,0.15,-0.642068
-9.1966,1.91107,-0.224576,0.15,-0.642035
-9.18198,1.90773,-0.22873,0.15,-0.642007
-9.16737,1.90433,-0.232884,0.15,-0.641971
-9.15277,1.90087,-0.237037,0.15,-0.641931
-9.13819,1.89734,-0.24119,0.15,-0.641896
-9.12363,1.89376,-0.245343,0.150001,-0.641724
-9.10908,1.89012,-0.249494,0.150005,-0.642055
-9.09454,1.88641,-0.253648,0.150007,-0.642032
-9.08002,1.88265,-0.257802,0.15001,-0.641962
-9.06551,1.87883,-0.261956,0.150015,-0.641705
-9.05103,1.87494,-0.266108,0.150001,-0.641925
-9.03655,1.871,-0.270261,0.150001,-0.641941
-9.0221,1.86699,-0.274414,0.150001,-0.64184
-9.00766,1.86293,-0.278566,0.150001,-0.641654
-8.99324,1.8588,-0.282717,0.150001,-0.641667
-8.97883,1.85462,-0.286868,0.150498,-0.641245
-8.9644,1.85036,-0.291028,0.150024,-0.64167
-8.95003,1.84605,-0.29518,0.150024,-0.64168
-8.93567,1.84169,-0.299331,0.150025,-0.641704
-8.92134,1.83727,-0.303483,0.150026,-0.641679
-8.90702,1.83278,-0.307635,0.150001,-0.64174
-8.89272,1.82824,-0.311786,0.150001,-0.641747
-8.87845,1.82364,-0.315938,0.15,-0.641757
-8.86419,1.81898,-0.320089,0.150001,-0.641521
-8.84995,1.81426,-0.324239,0.150021,-0.64149
-8.83573,1.80948,-0.328389,0.150468,-0.640814
-8.82149,1.80463,-0.332545,0.150022,-0.641588
-8.80731,1.79973,-0.336696,0.15,-0.641621
-8.79315,1.79477,-0.340846,0.15,-0.641421
-8.77901,1.78976,-0.344995,0.150001,-0.641394
-8.7649,1.78469,-0.349143,0.150487,-0.641201
-8.75076,1.77954,-0.353303,0.150023,-0.641432
-8.73668,1.77435,-0.357453,0.150023,-0.641462
-8.72263,1.7691,-0.361602,0.150024,-0.641482
-8.70859,1.76379,-0.365752,0.150001,-0.641464
-8.69459,1.75843,-0.369901,0.150001,-0.641364
-8.6806,1.753,-0.374049,0.15,-0.641427
-8.66664,1.74752,-0.378198,0.150011,-0.641466
-8.6527,1.74198,-0.382347,0.15044,-0.641215
-8.63874,1.73637,-0.386506,0.150019,-0.641283
-8.62484,1.73071,-0.390654,0.15002,-0.641331
-8.61097,1.725,-0.394803,0.15002,-0.641346
-8.59712,1.71923,-0.398951,0.150001,-0.64117
-8.5833,1.7134,-0.403098,0.150001,-0.641165
-8.5695,1.70752,-0.407244,0.15,-0.641184
-8.55573,1.70158,-0.411391,0.150492,-0.641185
-8.54194,1.69556,-0.415551,0.150501,-0.641194
-8.52817,1.68949,-0.419711,0.150024,-0.640988
-8.51447,1.68337,-0.423857,0.150019,-0.641076
-8.50079,1.6772,-0.428003,0.150001,-0.64088
-8.48715,1.67098,-0.432147,0.15,-0.640966
-8.47353,1.66469,-0.436292,0.15,-0.640902
-8.45993,1.65836,-0.440436,0.150239,-0.640985
-8.44634,1.65195,-0.444588,0.150006,-0.640675
-8.4328,1.6455,-0.44873,0.150005,-0.640759
-8.41928,1.63899,-0.452873,0.150004,-0.64082
-8.40579,1.63243,-0.457016,0.15,-0.640653
-8.39233,1.62581,-0.461158,0.15,-0.640618
-8.3789,1.61913,-0.4653,0.15,-0.640534
-8.3655,1.6124,-0.469441,0.150002,-0.640407
-8.35212,1.60562,-0.473581,0.150001,-0.64046
-8.33877,1.59878,-0.477721,0.15,-0.640452
-8.32545,1.59188,-0.481862,0.150022,-0.640764
-8.31215,1.58493,-0.486005,0.15,-0.640298
-8.29889,1.57792,-0.490144,0.15,-0.640439
-8.28566,1.57086,-0.494284,0.15,-0.640235
-8.27245,1.56374,-0.498423,0.15,-0.64043
-8.25928,1.55657,-0.502563,0.15001,-0.640342
-8.24613,1.54935,-0.506702,0.150007,-0.640675
-8.23302,1.54207,-0.510845,0.15,-0.640051
-8.21993,1.53473,-0.514982,0.15,-0.640483
-8.20688,1.52735,-0.519122,0.15,-0.639949
-8.19385,1.5199,-0.523258,0.15,-0.63995
-8.18086,1.51241,-0.527394,0.15,-0.639948
-8.1679,1.50486,-0.53153,0.15,-0.64023
-8.15497,1.49726,-0.535668,0.15,-0.639751
-8.14207,1.4896,-0.539802,0.15,-0.639732
-8.1292,1.48189,-0.543936,0.15,-0.639839
-8.11637,1.47413,-0.548071,0.150001,-0.639543
-8.10356,1.46631,-0.552204,0.15,-0.639571
-8.09079,1.45844,-0.556336,0.15,-0.639865
-8.07805,1.45052,-0.560472,0.15,-0.639857
-8.06535,1.44255,-0.564607,0.15,-0.639544
-8.05268,1.43452,-0.568739,0.15,-0.639404
-8.04004,1.42644,-0.57287,0.15,-0.639561
-8.02743,1.41831,-0.577003,0.15,-0.639926
-8.01486,1.41013,-0.581139,0.15,-0.639206
-8.00232,1.4019,-0.585268,0.15,-0.64007
-7.98982,1.39361,-0.589405,0.15,-0.639143
-7.97735,1.38527,-0.593534,0.15,-0.638922
-7.96492,1.37688,-0.597661,0.15,-0.639506
-7.95252,1.36844,-0.601793,0.15,-0.639768
-7.94015,1.35995,-0.605928,0.15,-0.639532
-7.92782,1.35141,-0.61006,0.15,-0.63821
-7.91553,1.34281,-0.614181,0.15,-0.638419
-7.90327,1.33417,-0.618303,0.15,-0.638942
-7.89105,1.32547,-0.622431,0.15,-0.639122
-7.87886,1.31673,-0.626559,0.15,-0.638724
-7.86671,1.30793,-0.630685,0.15,-0.639469
-7.85459,1.29909,-0.634817,0.15,-0.638082
-7.84252,1.29019,-0.638936,0.15,-0.638439
-7.83048,1.28125,-0.643059,0.15,-0.637399
-7.81847,1.27225,-0.647173,0.15,-0.638356
-7.80651,1.26321,-0.651295,0.15,-0.63858
-7.79458,1.25412,-0.65542,0.15,-0.63785
-7.78268,1.24497,-0.659537,0.15,-0.638112
-7.77083,1.23578,-0.663657,0.15,-0.637772
-7.75901,1.22654,-0.667775,0.15,-0.638026
-7.74724,1.21725,-0.671894,0.15,-0.638164
-7.7355,1.20792,-0.676014,0.150001,-0.637202
-7.72379,1.19853,-0.680127,0.15,-0.637676
-7.71213,1.1891,-0.684243,0.15,-0.637895
-7.70051,1.17962,-0.688361,0.15,-0.638909
-7.68892,1.17009,-0.692488,0.15,-0.639094
-7.67738,1.16051,-0.696617,0.15,-0.637332
-7.66587,1.15089,-0.70073,0.15,-0.637431
