x,y,theta,speed,steer
0,2,-0.785398,0.29338,-0.298199
0.0207451,1.97925,-0.794694,0.310001,-0.299036
0.0424607,1.95713,-0.804547,0.313058,-0.299937
0.0641693,1.93458,-0.814528,0.302993,-0.300868
0.0849611,1.91254,-0.82422,0.306541,-0.30179
0.105779,1.89003,-0.834058,0.310168,-0.302751
0.126619,1.86706,-0.844046,0.313789,-0.303753
0.147468,1.84361,-0.854186,0.304071,-0.304762
0.167441,1.82068,-0.864047,0.308252,-0.305721
0.187457,1.79724,-0.874076,0.31269,-0.307244
0.207523,1.77326,-0.884305,0.316508,-0.307826
0.227584,1.74878,-0.894679,0.307236,-0.308974
0.24681,1.72481,-0.904789,0.311999,-0.310029
0.266087,1.70028,-0.915093,0.316628,-0.311164
0.285392,1.67518,-0.925591,0.307705,-0.251315
0.303896,1.6506,-0.933736,0.312549,-0.129576
0.322488,1.62548,-0.937934,0.317311,-0.0382513
0.341255,1.59989,-0.939186,0.308409,0.0538074
0.359465,1.575,-0.937474,0.313567,0.0967329
0.378023,1.54972,-0.934337,0.318439,0.129707
0.396949,1.52411,-0.930055,0.309494,0.177698
0.415451,1.4993,-0.924325,0.3146,0.190662
0.434401,1.47419,-0.918065,0.31937,0.201423
0.453799,1.44882,-0.911342,0.310228,0.231771
0.472806,1.4243,-0.903794,0.315172,0.23363
0.492303,1.39954,-0.896061,0.319757,0.236172
0.512278,1.37457,-0.888128,0.310366,0.259154
0.531858,1.35049,-0.879645,0.315106,0.257152
0.551944,1.32621,-0.871102,0.319483,0.256764
0.572518,1.30177,-0.862455,0.309829,0.276266
0.592675,1.27824,-0.853399,0.314357,0.273067
0.613341,1.25455,-0.844323,0.318523,0.271682
0.634499,1.23074,-0.835175,0.322486,0.27192
0.656139,1.20683,-0.825905,0.312417,0.290292
0.677318,1.18386,-0.816284,0.316486,0.287741
0.698995,1.1608,-0.806628,0.32026,0.286725
0.721155,1.13768,-0.796893,0.323832,0.287084
0.743789,1.11452,-0.787036,0.313314,0.30401
0.765907,1.09233,-0.776902,0.317014,0.301809
0.788513,1.07011,-0.766728,0.320425,0.300896
0.811589,1.04788,-0.756477,0.323637,0.301162
0.835126,1.02566,-0.746114,0.31271,0.316572
0.858089,1.00444,-0.735553,0.316071,0.314539
0.881525,0.983229,-0.724952,0.319154,0.313577
0.905414,0.962066,-0.714282,0.322043,0.313623
0.929747,0.940969,-0.703514,0.324743,0.314413
0.954511,0.919962,-0.692627,0.313251,0.328602
0.978618,0.899959,-0.681616,0.316138,0.327037
1.00317,0.88004,-0.670561,0.318765,0.326217
1.02814,0.860232,-0.659443,0.321208,0.326147
1.05353,0.840552,-0.648243,0.323473,0.326624
1.07931,0.821021,-0.636946,0.325564,0.32749
1.10549,0.801658,-0.625544,0.313423,0.340005
1.13089,0.783306,-0.614114,0.315751,0.338577
1.1567,0.765112,-0.602651,0.317849,0.3376
1.18289,0.747095,-0.591149,0.319776,0.337131
1.20944,0.729273,-0.579593,0.321545,0.337026
1.23634,0.711663,-0.567978,0.323157,0.33717
1.26358,0.694279,-0.556299,0.324618,0.337471
1.29115,0.677138,-0.544556,0.326241,0.33786
1.31905,0.660237,-0.53274,0.327411,0.338276
1.34726,0.643608,-0.520866,0.314054,0.348248
1.3745,0.62798,-0.509111,0.315716,0.346526
1.40207,0.612592,-0.497358,0.316818,0.344921
1.42991,0.597477,-0.485624,0.318011,0.343563
1.45803,0.582633,-0.473895,0.319074,0.342365
1.48642,0.568072,-0.462171,0.320015,0.341264
1.51507,0.553803,-0.450454,0.320834,0.340207
1.54395,0.539834,-0.438746,0.321544,0.339148
1.57306,0.526175,-0.427052,0.322145,0.338056
1.60238,0.512832,-0.415377,0.322645,0.336902
1.6319,0.499812,-0.403727,0.32305,0.335664
1.66161,0.487121,-0.392108,0.323364,0.334326
1.69149,0.474764,-0.380528,0.323592,0.332877
1.72154,0.462746,-0.368994,0.323738,0.331305
1.75173,0.451069,-0.357514,0.323808,0.329605
1.78207,0.439738,-0.346094,0.323807,0.327773
1.81253,0.428753,-0.334743,0.323738,0.325804
1.8431,0.418118,-0.323467,0.323608,0.323702
1.87379,0.407832,-0.312274,0.32342,0.321465
1.90456,0.397895,-0.301171,0.32318,0.319095
1.93543,0.388309,-0.290163,0.322887,0.31659
1.96637,0.379071,-0.279258,0.32255,0.313965
1.99737,0.37018,-0.268461,0.322172,0.311217
2.02843,0.361634,-0.257777,0.321756,0.308351
2.05955,0.353432,-0.247212,0.321481,0.305379
2.09072,0.345565,-0.236764,0.320829,0.302289
2.12191,0.33804,-0.226449,0.320475,0.299106
2.15313,0.330844,-0.216262,0.319936,0.295824
2.18438,0.323979,-0.206209,0.319196,0.292447
2.21563,0.317444,-0.196302,0.31862,0.288997
2.24688,0.311229,-0.186536,0.318027,0.28547
2.27813,0.305331,-0.176913,0.317419,0.281874
2.30937,0.299745,-0.167437,0.316801,0.278217
2.34061,0.294465,-0.158109,0.31617,0.274504
2.37183,0.289487,-0.148929,0.315531,0.270741
2.40304,0.284805,-0.139901,0.314886,0.266936
2.43422,0.280414,-0.131024,0.314236,0.263093
2.46537,0.276309,-0.122298,0.313582,0.259221
2.4965,0.272483,-0.113725,0.312927,0.255323
2.52759,0.268932,-0.105305,0.32636,0.245747
2.56004,0.265502,-0.0968659,0.325171,0.242512
2.59241,0.262357,-0.088573,0.32384,0.239286
2.62466,0.259492,-0.0804282,0.322603,0.235957
2.65682,0.2569,-0.0724318,0.321335,0.232526
2.68887,0.254575,-0.0645869,0.320126,0.229025
2.72082,0.252509,-0.0568935,0.318952,0.225464
2.75266,0.250695,-0.0493516,0.317809,0.221859
2.7844,0.249127,-0.041961,0.316697,0.218221
2.81604,0.247799,-0.034721,0.315613,0.214562
2.84759,0.246703,-0.0276305,0.314559,0.210892
2.87903,0.245834,-0.0206883,0.313533,0.20722
2.91038,0.245186,-0.0138928,0.312535,0.203554
2.94163,0.244751,-0.00724218,0.311564,0.19991
2.97278,0.244526,-0.000734155,0.324633,0.191153
3.00525,0.244502,0.00574231,0.323141,0.1881
3.03756,0.244688,0.0120835,0.321591,0.185129
3.06972,0.245076,0.0182924,0.320096,0.182727
3.10172,0.245662,0.0243903,0.318655,0.180276
3.13358,0.246439,0.0303775,0.317262,0.17771
3.16529,0.247402,0.0362519,0.315922,0.17505
3.19686,0.248547,0.0420122,0.31463,0.172318
