x,y,theta,steer,speed
5,0.0136696,1.56457,2.40271,-0.184919
5.00009,0.0280093,1.55801,2.40084,-0.19432
5.00028,0.0430484,1.55111,2.39869,-0.20421
5.00059,0.0588165,1.54383,2.39624,-0.214618
5.00104,0.0753438,1.53616,2.39345,-0.22557
5.00164,0.0926601,1.52806,2.39027,-0.237096
5.00241,0.110795,1.51952,2.38666,-0.249227
5.00339,0.129778,1.51051,2.38257,-0.261996
5.00459,0.149637,1.50098,2.37792,-0.275437
5.00604,0.170397,1.49092,2.37265,-0.289584
5.00777,0.192082,1.48026,2.36669,-0.304475
5.00983,0.214711,1.46899,2.35994,-0.320147
5.01224,0.2383,1.45704,2.3523,-0.33664
5.01504,0.262855,1.44437,2.34366,-0.353991
5.01829,0.288377,1.43092,2.33388,-0.372239
5.02202,0.314855,1.41662,2.32282,-0.391422
5.02627,0.342262,1.40142,2.3103,-0.411572
5.03111,0.370558,1.38523,2.29614,-0.432719
5.03658,0.399676,1.36797,2.2801,-0.454885
5.04272,0.429525,1.34955,2.26195,-0.478079
5.04957,0.45998,1.32988,2.24139,-0.502296
5.05716,0.490872,1.30884,2.2181,-0.527507
5.0655,0.521984,1.28632,2.19173,-0.553652
5.07458,0.55304,1.26222,2.16189,-0.580629
5.08435,0.583695,1.23641,2.12814,-0.608283
5.09472,0.613524,1.20878,2.09003,-0.636385
5.10551,0.642022,1.17925,2.04711,-0.664622
5.11648,0.6686,1.14775,1.99893,-0.692572
5.12728,0.692594,1.11425,1.9451,-0.719692
5.13745,0.713294,1.07882,1.88538,-0.745315
5.1464,0.729983,1.04157,1.81969,-0.768652
5.15342,0.742,1.00274,1.74822,-0.788833
5.15778,0.748823,0.9627,1.67152,-0.804967
5.1587,0.750144,0.921896,1.59051,-0.816243
5.15551,0.745936,0.880879,1.5065,-0.822039
5.1477,0.736479,0.840237,1.42109,-0.822037
5.13503,0.722337,0.800542,1.33603,-0.816291
5.11751,0.704278,0.762296,1.253,-0.80523
5.09541,0.683178,0.725892,1.17348,-0.789589
5.06921,0.659919,0.691593,1.09856,-0.770295
5.03948,0.635305,0.659536,1.02893,-0.748331
5.00687,0.610019,0.629754,0.96492,-0.72463
4.97199,0.584603,0.602196,0.906517,-0.700001
4.93542,0.559466,0.576759,0.853502,-0.675097
4.89765,0.534896,0.553305,0.805516,-0.650414
4.85911,0.511088,0.531683,0.76213,-0.626306
4.82013,0.488162,0.511737,0.72289,-0.603012
4.781,0.466184,0.493315,0.687356,-0.580681
4.74193,0.445178,0.476275,0.655112,-0.559391
4.70309,0.425142,0.460484,0.625781,-0.539176
4.66462,0.406057,0.445823,0.599024,-0.520033
4.6266,0.387888,0.432185,0.574542,-0.501939
4.58911,0.370597,0.41947,0.552073,-0.484854
4.55221,0.354139,0.407594,0.531386,-0.468732
4.51592,0.338469,0.396479,0.512283,-0.45352
4.48026,0.323542,0.386056,0.494588,-0.439166
4.44525,0.309313,0.376264,0.478151,-0.425617
4.4109,0.29574,0.367048,0.462838,-0.41282
4.3772,0.282782,0.35836,0.448534,-0.400728
4.34414,0.270401,0.350155,0.435139,-0.389292
4.31171,0.258559,0.342394,0.422562,-0.378468
4.27991,0.247225,0.335043,0.410727,-0.368217
4.24872,0.236366,0.32807,0.399564,-0.358499
4.21813,0.225952,0.321446,0.389013,-0.349279
4.18811,0.215957,0.315146,0.37902,-0.340525
4.15866,0.206356,0.309147,0.369537,-0.332205
4.12976,0.197123,0.303427,0.360521,-0.324292
4.10138,0.188239,0.297968,0.351934,-0.316759
4.07352,0.179682,0.292751,0.343742,-0.309583
4.04615,0.171433,0.287761,0.335914,-0.302742
4.01927,0.163476,0.282984,0.328423,-0.296215
3.99285,0.155793,0.278406,0.321245,-0.289982
3.96688,0.14837,0.274015,0.314355,-0.284028
3.94134,0.141192,0.2698,0.307734,-0.278334
3.91622,0.134247,0.26575,0.301364,-0.272887
3.89151,0.127521,0.261856,0.295228,-0.267671
3.86719,0.121003,0.258109,0.289309,-0.262675
3.84326,0.114684,0.254501,0.283595,-0.257886
3.81968,0.108552,0.251024,0.278072,-0.253293
3.79647,0.102598,0.247672,0.272729,-0.248885
3.77359,0.0968138,0.244438,0.267554,-0.244653
3.75105,0.0911908,0.241316,0.262537,-0.240588
3.72883,0.0857213,0.238301,0.25767,-0.23668
3.70691,0.0803981,0.235386,0.252944,-0.232923
3.6853,0.0752143,0.232568,0.248352,-0.229308
3.66397,0.0701635,0.229841,0.243884,-0.225829
3.64293,0.0652396,0.227202,0.239536,-0.22248
3.62215,0.060437,0.224646,0.235301,-0.219253
3.60164,0.0557502,0.22217,0.231172,-0.216144
3.58139,0.0511742,0.21977,0.227145,-0.213147
3.56138,0.0467042,0.217443,0.223214,-0.210257
3.5416,0.0423357,0.215185,0.219375,-0.207469
3.52206,0.0380643,0.212995,0.215623,-0.204779
3.50274,0.033886,0.210868,0.211953,-0.202183
3.48364,0.0297971,0.208803,0.208363,-0.199675
3.46475,0.0257937,0.206797,0.204849,-0.197254
3.44605,0.0218725,0.204847,0.201406,-0.194915
3.42756,0.0180301,0.202952,0.198032,-0.192655
3.40926,0.0142635,0.201109,0.194724,-0.19047
3.39114,0.0105697,0.199317,0.191479,-0.188358
3.3732,0.00694588,0.197573,0.188294,-0.186316
3.35543,0.00338929,0.195876,0.185167,-0.184342
3.33783,-0.000102597,0.194224,0.182095,-0.182431
3.3204,-0.00353222,0.192616,0.179076,-0.180583
3.30312,-0.00690191,0.19105,0.176107,-0.178795
3.286,-0.0102139,0.189524,0.173187,-0.177065
3.26902,-0.0134703,0.188038,0.170314,-0.17539
3.25219,-0.0166731,0.186589,0.167486,-0.173769
3.2355,-0.0198243,0.185178,0.164702,-0.1722
3.21894,-0.0229258,0.183801,0.161958,-0.170681
3.20251,-0.0259793,0.18246,0.159255,-0.16921
3.18622,-0.0289865,0.181151,0.15659,-0.167785
3.17004,-0.031949,0.179876,0.153962,-0.166406
3.15399,-0.0348685,0.178631,0.15137,-0.165071
3.13805,-0.0377464,0.177417,0.148812,-0.163778
3.12222,-0.0405841,0.176232,0.146288,-0.162526
3.1065,-0.0433831,0.175076,0.143795,-0.161313
3.09089,-0.0461446,0.173949,0.141332,-0.160139
3.07538,-0.04887,0.172848,0.1389,-0.159002
3.05997,-0.0515605,0.171774,0.136496,-0.157902
3.04466,-0.0542172,0.170725,0.13412,-0.156836
3.02944,-0.0568414,0.169701,0.13177,-0.155805
3.01431,-0.059434,0.168702,0.129447,-0.154807
2.99926,-0.0619962,0.167727,0.127148,-0.153841
2.9843,-0.064529,0.166775,0.124873,-0.152906
2.96943,-0.0670333,0.165845,0.122621,-0.152002
2.95463,-0.0695101,0.164938,0.120392,-0.151128
2.93991,-0.0719604,0.164052,0.118184,-0.150282
2.92526,-0.074385,0.163187,0.115998,-0.149464
