x,y,theta,speed,steer
0,2,-0.523599,-0.498859,-0.700016
-0.0432025,2.02494,-0.508036,-0.499948,-0.7
-0.0868831,2.04926,-0.49244,-0.499937,-0.7
-0.130937,2.0729,-0.476844,-0.499928,-0.7
-0.175353,2.09584,-0.461248,-0.5002,-0.700002
-0.220145,2.11811,-0.445644,-0.499964,-0.7
-0.265259,2.13966,-0.430047,-0.499996,-0.7
-0.310706,2.1605,-0.414449,-0.499993,-0.7
-0.356472,2.18064,-0.398851,-0.500115,-0.7
-0.402558,2.20006,-0.38325,-0.499778,-0.700003
-0.44891,2.21875,-0.367659,-0.499715,-0.7
-0.495542,2.23671,-0.35207,-0.500027,-0.7
-0.542478,2.25395,-0.336471,-0.499907,-0.7
-0.589665,2.27046,-0.320876,-0.499931,-0.7
-0.637107,2.28622,-0.30528,-0.49993,-0.7
-0.684788,2.30125,-0.289684,-0.500172,-0.700001
-0.732721,2.31554,-0.274081,-0.499731,-0.700001
-0.780829,2.32906,-0.258491,-0.211539,-0.700694
-0.80128,2.33447,-0.251883,0.0807544,-0.700675
-0.79346,2.33246,-0.254406,0.367577,-0.700683
-0.757885,2.32321,-0.265888,0.641022,-0.700723
-0.696036,2.30636,-0.285915,0.895923,-0.700794
-0.61008,2.2811,-0.313909,1.00001,-0.700899
-0.514966,2.25022,-0.345162,1,-0.7
-0.420864,2.21638,-0.376358,1,-0.7
-0.327863,2.17963,-0.407554,1,-0.7
-0.236053,2.13999,-0.43875,1,-0.7
-0.145525,2.09751,-0.469946,1.00015,-0.699999
-0.0563526,2.05222,-0.501146,1.00027,-0.699934
0.0313743,2.00417,-0.532346,1.0005,-0.699399
0.117579,1.95338,-0.56352,1,-0.700007
0.202117,1.89997,-0.594716,1.0002,-0.700101
0.284965,1.84393,-0.625925,1.00218,-0.69902
0.366184,1.78522,-0.657126,1.00196,-0.700566
0.445514,1.72401,-0.688419,1.00018,-0.699914
0.522753,1.66047,-0.719615,1.00014,-0.699826
0.597969,1.59455,-0.750805,1.00001,-0.700451
0.671084,1.52633,-0.782029,1.00001,-0.699965
0.742033,1.45585,-0.813223,1.00001,-0.699891
0.810749,1.3832,-0.844412,1,-0.700112
0.877167,1.30845,-0.875615,1,-0.700032
0.941219,1.23165,-0.906813,1.00002,-0.699888
1.00285,1.1529,-0.938003,1,-0.70091
1.06199,1.07226,-0.969256,1.00001,-0.699721
1.11858,0.98981,-1.00043,1.00001,-0.699865
1.17257,0.905639,-1.03162,1,-0.700019
1.22392,0.819825,-1.06282,1,-0.288848
1.27256,0.732452,-1.07383,1.00025,0.36726
1.32024,0.644527,-1.05957,1,0.700028
1.36917,0.557312,-1.02838,1,0.7
1.42079,0.471666,-0.99718,1,0.7
1.47506,0.387671,-0.965984,1,0.7
1.53192,0.305411,-0.934788,1,0.7
1.59132,0.224963,-0.903592,1,0.7
1.6532,0.146408,-0.872396,1,0.7
1.7175,0.0698206,-0.8412,1,0.7
1.78415,-0.00472377,-0.810004,1,0.7
1.8531,-0.0771528,-0.778809,1,0.7
1.92428,-0.147396,-0.747613,1,0.7
1.99761,-0.215385,-0.716417,1,0.7
2.07303,-0.281054,-0.685221,1,0.7
2.15045,-0.344338,-0.654025,1,0.7
2.22982,-0.405177,-0.622829,1,0.7
2.31104,-0.46351,-0.591633,1,0.7
2.39404,-0.519282,-0.560438,1,0.7
2.47875,-0.572438,-0.529242,1,0.7
2.56506,-0.622926,-0.498046,1,0.7
2.65292,-0.670696,-0.46685,1,0.7
2.74222,-0.715704,-0.435654,1,0.7
2.83288,-0.757904,-0.404458,1,0.7
2.92481,-0.797256,-0.373262,1,0.7
3.01792,-0.833722,-0.342066,1,0.7
3.11213,-0.867265,-0.310871,1,0.7
3.20733,-0.897854,-0.279675,0.999168,0.700062
3.30337,-0.925436,-0.248501,0.999966,0.700069
3.40029,-0.95003,-0.217302,1.00029,0.700078
3.49797,-0.971596,-0.186092,1.0006,0.700089
3.5963,-0.990109,-0.154872,0.999865,0.7
3.69509,-1.00553,-0.12368,1.00001,0.700122
3.79433,-1.01787,-0.0924763,1.00062,0.700144
3.89396,-1.02711,-0.0612521,0.999388,0.700171
3.99371,-1.03323,-0.0300645,1.00048,0.700201
4.09372,-1.03623,0.00115915,1.00013,0.700005
4.19373,-1.03612,0.0323594,1.00096,0.700048
4.29377,-1.03288,0.0635883,1.00009,0.7
4.39358,-1.02652,0.0947869,1.00035,0.699999
4.49317,-1.01706,0.125993,0.999507,0.7
4.59232,-1.0045,0.157174,0.999962,0.700004
