x,y,theta,speed,steer
-12,2,-0.785398,0.406571,0.0311822
-11.9713,1.97125,-0.784091,0.411341,0.07612
-11.9421,1.9422,-0.780857,0.41632,0.124394
-11.9126,1.9129,-0.77549,0.421517,0.173972
-11.8825,1.88339,-0.767853,0.426937,0.222765
-11.8517,1.85373,-0.757882,0.43258,0.268695
-11.8203,1.824,-0.745603,0.438441,0.287645
-11.7881,1.79426,-0.73223,0.444444,0.284309
-11.7551,1.76454,-0.718841,0.450525,0.280974
-11.7212,1.73488,-0.705436,0.456683,0.277643
-11.6864,1.70527,-0.692018,0.462914,0.274316
-11.6507,1.67573,-0.678588,0.469217,0.270995
-11.6142,1.64628,-0.665149,0.475591,0.267681
-11.5768,1.61692,-0.651702,0.482032,0.264375
-11.5385,1.58769,-0.638249,0.488539,0.261078
-11.4992,1.55858,-0.624793,0.495108,0.257793
-11.4591,1.52962,-0.611335,0.501735,0.254521
-11.418,1.50082,-0.597878,0.508419,0.251263
-11.376,1.4722,-0.584424,0.515154,0.24802
-11.333,1.44378,-0.570975,0.521937,0.244795
-11.2891,1.41557,-0.557533,0.528764,0.241589
-11.2442,1.3876,-0.544101,0.53563,0.238404
-11.1984,1.35987,-0.530682,0.54253,0.235241
-11.1516,1.33241,-0.517276,0.549459,0.232103
-11.1038,1.30524,-0.503887,0.556412,0.223839
-11.0551,1.27837,-0.490829,0.56336,0.213005
-11.0054,1.25182,-0.478267,0.570288,0.198322
-10.9548,1.22557,-0.466452,0.577176,0.181275
-10.9033,1.19962,-0.455546,0.584013,0.164002
-10.8508,1.17392,-0.445582,0.590799,0.14873
-10.7975,1.14846,-0.436456,0.597548,0.137375
-10.7433,1.1232,-0.42794,0.604282,0.131129
-10.6884,1.09812,-0.419724,0.611024,0.130119
-10.6326,1.07322,-0.411481,0.617814,0.132993
-10.5759,1.04851,-0.40296,0.624674,0.137608
-10.5185,1.02401,-0.394042,0.631624,0.141319
-10.4602,0.999765,-0.384778,0.638685,0.141939
-10.401,0.975792,-0.375369,0.645902,0.138842
-10.3409,0.952112,-0.366063,0.652169,0.133733
-10.28,0.928768,-0.357018,0.659045,0.128784
-10.2182,0.905736,-0.348219,0.665891,0.125521
-10.1556,0.883014,-0.339557,0.673058,0.100158
-10.0922,0.860597,-0.332584,0.648612,0.0158636
-10.0309,0.83942,-0.331523,0.618461,-0.00802107
-9.97238,0.81929,-0.332035,0.589701,-0.0120956
-9.91663,0.800068,-0.33277,0.581956,-0.011031
-9.86162,0.781058,-0.333432,0.584413,-0.00847138
-9.8064,0.761931,-0.333942,0.586763,-0.00523673
-9.75097,0.742698,-0.334259,0.579172,-0.00159714
-9.69626,0.723698,-0.334354,0.581772,0.00226144
-9.6413,0.704606,-0.334219,0.584253,0.00636596
-9.58611,0.685441,-0.333835,0.586618,0.0106937
-9.53068,0.666219,-0.333189,0.579033,0.0152256
