x,y,theta,speed,steer
0,2,-0.785398,0.370576,-0.130699
0.0262037,1.9738,-0.79042,0.372564,-0.269647
0.0524153,1.94732,-0.801035,0.373547,-0.300339
0.0784128,1.9205,-0.812962,0.374326,-0.301451
0.104142,1.89331,-0.824961,0.375135,-0.302593
0.129598,1.86575,-0.837034,0.375972,-0.303767
0.154776,1.83783,-0.849184,0.376838,-0.304972
0.17967,1.80954,-0.861414,0.377733,-0.306211
0.204274,1.78088,-0.873725,0.378657,-0.307485
0.228583,1.75185,-0.886122,0.379609,-0.307349
0.25259,1.72244,-0.898543,0.380602,-0.29079
0.276292,1.69266,-0.910286,0.381769,-0.259604
0.299714,1.66252,-0.920739,0.383229,-0.21598
0.322909,1.63201,-0.929407,0.38508,-0.16236
0.345948,1.60115,-0.93591,0.3874,-0.104758
0.368924,1.56996,-0.940109,0.390221,-0.0422147
0.391936,1.53845,-0.941809,0.393594,0.0229349
0.415092,1.50662,-0.940878,0.397555,0.0884203
0.438511,1.47449,-0.937245,0.402135,0.152078
0.462318,1.44209,-0.930891,0.407356,0.211893
0.486642,1.40941,-0.921857,0.413231,0.266042
0.511615,1.37649,-0.910248,0.419762,0.312941
0.53737,1.34334,-0.896245,0.426936,0.329367
0.564034,1.31,-0.8812,0.434484,0.33124
0.591677,1.27648,-0.865796,0.442268,0.333153
0.620337,1.24279,-0.850018,0.450299,0.335109
0.650056,1.20896,-0.833851,0.458584,0.337107
0.680874,1.175,-0.817282,0.467134,0.339147
0.712835,1.14093,-0.800293,0.475959,0.341228
0.745986,1.10678,-0.782868,0.485068,0.34335
0.780372,1.07257,-0.76499,0.494473,0.34304
0.816043,1.03833,-0.746783,0.504147,0.33848
0.853041,1.00408,-0.728486,0.514034,0.330438
0.891397,0.969858,-0.710309,0.52408,0.319827
0.931131,0.935685,-0.692415,0.53424,0.307644
0.972252,0.901579,-0.674915,0.544477,0.295673
1.01476,0.867558,-0.657818,0.554785,0.283942
1.05866,0.833639,-0.641127,0.565156,0.273239
1.10396,0.799837,-0.624798,0.575596,0.264219
1.15064,0.766169,-0.608744,0.586126,0.257784
1.19873,0.732652,-0.592813,0.596784,0.253568
1.24822,0.69931,-0.57687,0.607608,0.251661
1.29915,0.666171,-0.560764,0.61864,0.251976
1.35154,0.633269,-0.544345,0.629927,0.25411
1.40543,0.600648,-0.527478,0.641509,0.257727
1.46086,0.568357,-0.510045,0.653424,0.262354
1.51788,0.536456,-0.491955,0.665702,0.267438
1.57656,0.505012,-0.473151,0.67836,0.272066
1.63694,0.474099,-0.45364,0.691392,0.276086
1.69909,0.4438,-0.433446,0.704786,0.278978
1.76305,0.414199,-0.412633,0.718511,0.280202
1.82887,0.385385,-0.391317,0.732514,0.279636
1.89659,0.357446,-0.369631,0.746733,0.277034
1.96622,0.330469,-0.347742,0.761085,0.272587
2.03777,0.304533,-0.325808,0.775488,0.266049
2.11124,0.279711,-0.304021,0.789842,0.257509
2.1866,0.256067,-0.282577,0.804039,0.247876
2.26381,0.233648,-0.261599,0.818,0.236635
2.34283,0.212492,-0.241263,0.831622,0.224944
2.42359,0.192622,-0.221645,0.84484,0.212112
2.506,0.17405,-0.202889,0.857565,0.198491
2.59,0.15677,-0.185106,0.869721,0.185435
2.67549,0.140762,-0.168287,0.881288,0.171981
2.76237,0.126001,-0.152506,0.892211,0.159393
2.85056,0.112447,-0.137719,0.902494,0.146659
2.93995,0.100058,-0.123975,0.912102,0.134051
3.03046,0.0887787,-0.111294,0.921014,0.122707
3.12199,0.0785495,-0.0995844,0.92927,0.111551
3.21446,0.0693107,-0.0888532,0.936863,0.101564
3.30778,0.0609973,-0.0790099,0.943836,0.091773
3.40187,0.0535479,-0.0700549,0.950192,0.0830377
3.49665,0.0468967,-0.061902,0.955979,0.0745026
3.59207,0.0409828,-0.0545458,0.961206,0.066927
3.68804,0.0357424,-0.0479039,0.965921,0.0595685
3.78452,0.0311171,-0.041965,0.970138,0.0530906
3.88145,0.0270471,-0.0366502,0.973908,0.0468563
3.97878,0.0234785,-0.0319423,0.977249,0.0414273
4.07645,0.0203575,-0.0277662,0.980209,0.0362614
4.17444,0.0176361,-0.0241003,0.98281,0.031819
4.27269,0.0152678,-0.0208753,0.985095,0.0276444
4.37118,0.0132115,-0.0180671,0.987088,0.0241009
4.46987,0.0114282,-0.0156141,0.988828,0.0208125
4.56874,0.00988432,-0.0134921,0.990337,0.0180558
4.66777,0.00854819,-0.0116485,0.991647,0.0155267
4.76692,0.00739309,-0.010061,0.992779,0.0134293
4.8662,0.00639427,-0.00868648,0.993759,0.0115234
4.96557,0.00553106,-0.00750586,0.994603,0.0099562
5.06503,0.00478453,-0.00648495,0.995334,0.00854172
5.16456,0.00413906,-0.00560845,0.995963,0.00738487
5.26415,0.00358049,-0.00485018,0.996508,0.00634453
5.3638,0.00309716,-0.00419838,0.996977,0.00549537
5.4635,0.00267859,-0.00363356,0.997384,0.00473192
5.56324,0.00231619,-0.003147,0.997735,0.00410795
5.66301,0.0020022,-0.00272446,0.99804,0.00354546
5.76281,0.00173029,-0.00235966,0.998304,0.00308399
5.86264,0.00149473,-0.00204226,0.998533,0.00266612
5.9625,0.0012908,-0.00176781,0.998731,0.00232161
6.06237,0.00111424,-0.00152877,0.998903,0.00200815
6.16226,0.000961533,-0.00132197,0.999052,0.00174855
6.26216,0.000829461,-0.00114188,0.999182,0.00151147
6.36208,0.000715367,-0.000986186,0.999294,0.00131458
6.46201,0.000616818,-0.000850758,0.999391,0.00113446
6.56195,0.000531794,-0.000733875,0.999475,0.000984805
6.6619,0.000458445,-0.000632402,0.999547,0.000847985
6.76185,0.000395233,-0.00054502,0.99961,0.000734492
6.86181,0.000340753,-0.000469329,0.999664,0.000631
6.96178,0.000293835,-0.000404299,0.999711,0.000545436
7.06175,0.000253417,-0.000348085,0.999751,0.000467707
7.16173,0.000218617,-0.000299879,0.999786,0.000403706
7.26171,0.000188636,-0.000258269,0.999815,0.000345804
7.36169,0.000162814,-0.000222626,0.999841,0.000298317
7.46167,0.000140555,-0.000191877,0.999863,0.00025551
7.56166,0.00012137,-0.000165539,0.999882,0.00022051
7.66165,0.000104818,-0.000142809,0.999898,0.000189033
7.76164,9.05383e-05,-0.000123323,0.999912,0.000163335
7.86163,7.82071e-05,-0.000106486,0.999924,0.000140238
7.96162,6.75594e-05,-9.20291e-05,0.999935,0.000121377
8.06161,5.83571e-05,-7.95168e-05,0.999944,0.000104406
8.16161,5.04058e-05,-6.8754e-05,0.999952,9.05184e-05
8.2616,4.35308e-05,-5.94226e-05,0.999958,7.79904e-05
