x,y,theta,speed,steer
-12,2,-0.785398,0.300001,-0.143499
-11.9788,1.97879,-0.789867,0.300001,-0.296815
-11.9577,1.95748,-0.799326,0.300001,-0.299922
-11.9368,1.93597,-0.808891,0.300001,-0.300808
-11.916,1.91427,-0.818485,0.300001,-0.301711
-11.8955,1.89236,-0.82811,0.300001,-0.302633
-11.8753,1.87026,-0.837767,0.300001,-0.303573
-11.8552,1.84797,-0.847455,0.300001,-0.304533
-11.8353,1.82548,-0.857176,0.300001,-0.305511
-11.8157,1.8028,-0.86693,0.300001,-0.306509
-11.7963,1.77993,-0.876719,0.300001,-0.307527
-11.7771,1.75687,-0.886541,0.300001,-0.308565
-11.7581,1.73362,-0.8964,0.300001,-0.309624
-11.7394,1.71019,-0.906294,0.300001,-0.304626
-11.7209,1.68657,-0.916018,0.300001,-0.285691
-11.7026,1.66278,-0.925102,0.300001,-0.253837
-11.6846,1.63882,-0.933126,0.300001,-0.210321
-11.6667,1.61471,-0.939728,0.300001,-0.15659
-11.649,1.59049,-0.944611,0.300001,-0.0942353
-11.6314,1.56618,-0.947535,0.300001,-0.0249527
-11.6139,1.54182,-0.948306,0.300001,0.0494972
-11.5964,1.51745,-0.946774,0.300001,0.127318
-11.5789,1.49311,-0.942815,0.300001,0.206856
-11.5613,1.46883,-0.936325,0.300001,0.286281
-11.5435,1.44467,-0.927221,0.300001,0.323866
-11.5255,1.42067,-0.916839,0.300001,0.325144
-11.5072,1.39686,-0.906413,0.300001,0.326427
-11.4887,1.37324,-0.895942,0.300001,0.327715
-11.47,1.34981,-0.885428,0.300001,0.329007
-11.451,1.32659,-0.874868,0.300001,0.330304
-11.4318,1.30357,-0.864264,0.300001,0.331604
-11.4123,1.28075,-0.853615,0.300001,0.332908
-11.3926,1.25814,-0.842921,0.300001,0.334214
-11.3726,1.23574,-0.832182,0.300001,0.335523
-11.3524,1.21356,-0.821397,0.300001,0.336834
-11.332,1.19159,-0.810566,0.300001,0.338146
-11.3113,1.16985,-0.799691,0.300001,0.339459
-11.2904,1.14834,-0.788769,0.300001,0.340773
-11.2693,1.12705,-0.777802,0.300001,0.342086
-11.2479,1.106,-0.766789,0.300001,0.343399
-11.2263,1.08519,-0.75573,0.300001,0.344711
-11.2044,1.06461,-0.744625,0.300001,0.346021
-11.1824,1.04428,-0.733475,0.300001,0.347329
-11.1601,1.0242,-0.722279,0.300001,0.348635
-11.1376,1.00437,-0.711037,0.300001,0.349936
-11.1149,0.984787,-0.69975,0.300001,0.351234
-11.0919,0.965466,-0.688417,0.300001,0.352528
-11.0687,0.946407,-0.677039,0.300001,0.353816
-11.0454,0.927612,-0.665615,0.300001,0.355098
-11.0218,0.909085,-0.654147,0.300001,0.356374
-10.998,0.890831,-0.642633,0.300001,0.357643
-10.9739,0.872852,-0.631075,0.300002,0.358904
-10.9497,0.855151,-0.619472,0.300002,0.360156
-10.9253,0.837733,-0.607825,0.300002,0.3614
-10.9007,0.8206,-0.596134,0.300002,0.362633
-10.8758,0.803757,-0.5844,0.300002,0.363857
-10.8508,0.787206,-0.572622,0.300002,0.365069
-10.8256,0.77095,-0.560802,0.300002,0.366269
-10.8002,0.754994,-0.548938,0.300002,0.367456
-10.7746,0.739341,-0.537033,0.300003,0.368631
-10.7488,0.723993,-0.525086,0.300003,0.369791
-10.7229,0.708954,-0.513097,0.300003,0.370937
-10.6967,0.694228,-0.501068,0.300003,0.372067
-10.6704,0.679817,-0.488998,0.300004,0.373181
-10.6439,0.665724,-0.476889,0.300004,0.374278
