x,y,theta,speed,steer
-12,-2,-2.35619,-0.510001,-1.2617
-11.9892,-1.98918,-2.3068,-0.300001,-1.26404
-11.9831,-1.98251,-2.27751,-0.300001,-1.26581
-11.9773,-1.97567,-2.24803,-0.300001,-1.26758
-11.9717,-1.96865,-2.21838,-0.300001,-1.26934
-11.9662,-1.96147,-2.18854,-0.300001,-1.27109
-11.961,-1.95414,-2.15851,-0.300001,-1.27284
-11.956,-1.94665,-2.1283,-0.300001,-1.27458
-11.9513,-1.93901,-2.0979,-0.300001,-1.27632
-11.9467,-1.93123,-2.0673,-0.300001,-1.27806
-11.9424,-1.92332,-2.03652,-0.300001,-1.27979
-11.9384,-1.91528,-2.00554,-0.300001,-1.28152
-11.9346,-1.90711,-1.97436,-0.300001,-1.28326
-11.9311,-1.89884,-1.94299,-0.300001,-1.28499
-11.9278,-1.89045,-1.91142,-0.300001,-1.28673
-11.9248,-1.88197,-1.87964,-0.300001,-1.28847
-11.9221,-1.8734,-1.84765,-0.300001,-1.29022
-11.9196,-1.86474,-1.81545,-0.300001,-1.29198
-11.9174,-1.85601,-1.78304,-0.300001,-1.29374
-11.9155,-1.84721,-1.75041,-0.300001,-1.29552
-11.9139,-1.83835,-1.71756,-0.300001,-1.28785
-11.9126,-1.82945,-1.68565,-0.300001,-1.26224
-11.9116,-1.82051,-1.65654,-0.300001,-1.22101
-11.9108,-1.81154,-1.63111,-0.300001,-1.16676
-11.9103,-1.80256,-1.6094,-0.300001,-1.10198
-11.9099,-1.79357,-1.59109,-0.300001,-1.02886
-11.9097,-1.78457,-1.57567,-0.300001,-0.949236
-11.9097,-1.77557,-1.56272,-0.300001,-0.86464
-11.9098,-1.76657,-1.55184,-0.300001,-0.595898
-11.9099,-1.75757,-1.54555,-0.300001,-0.516751
-11.9102,-1.74857,-1.54028,-0.300001,-0.436192
-11.9104,-1.73958,-1.53595,-0.300001,-0.354746
-11.9107,-1.73058,-1.53252,-0.300001,-0.272881
-11.9111,-1.72159,-1.52992,-0.300001,-0.191013
-11.9115,-1.7126,-1.52812,-0.300001,-0.109518
-11.9118,-1.7036,-1.5271,-0.300001,-0.0287337
-11.9122,-1.69461,-1.52684,-0.300001,0.051029
-11.9126,-1.68562,-1.52731,-0.300001,0.129486
-11.913,-1.67663,-1.52852,-0.300001,0.206372
-11.9134,-1.66764,-1.53046,-0.300001,0.281438
-11.9138,-1.65865,-1.53314,-0.300001,0.354447
-11.9141,-1.64965,-1.53658,-0.300001,0.425172
-11.9144,-1.64066,-1.54078,-0.300001,0.49339
-11.9147,-1.63166,-1.54577,-0.300001,0.558883
-11.9149,-1.62266,-1.55157,-0.300001,0.621434
-11.9151,-1.61367,-1.55822,-0.300001,0.680825
-11.9152,-1.60467,-1.56573,-0.300001,0.736837
-11.9152,-1.59567,-1.57415,-0.300001,0.789249
-11.9152,-1.58667,-1.5835,-0.300001,0.837839
-11.9151,-1.57767,-1.59381,-0.300001,0.882386
-11.9149,-1.56867,-1.60508,-0.300001,0.922675
-11.9146,-1.55967,-1.61734,-0.300001,0.958499
-11.9142,-1.55068,-1.63055,-0.300001,0.989671
