x,y,theta,speed,steer
0,3,-0.523599,0.312878,-0.428093
0.027096,2.98436,-0.528887,0.313656,-0.428964
0.0541761,2.96853,-0.5342,0.314316,-0.429683
0.0812285,2.95253,-0.539534,0.31499,-0.430408
0.108253,2.93634,-0.54489,0.31558,-0.430756
0.135241,2.91999,-0.550262,0.316282,-0.431516
0.1622,2.90345,-0.555655,0.316999,-0.432004
0.189131,2.88673,-0.561068,0.317732,-0.432599
0.216033,2.86982,-0.566503,0.318481,-0.433083
0.242906,2.85273,-0.571956,0.319247,-0.433873
0.26975,2.83545,-0.577435,0.320028,-0.434654
0.296564,2.81798,-0.582937,0.320826,-0.43544
0.323348,2.80032,-0.588465,0.321742,-0.435978
0.35011,2.78246,-0.594017,0.322556,-0.436876
0.37684,2.7644,-0.599596,0.323407,-0.437787
0.40354,2.74615,-0.605202,0.324274,-0.438726
0.430207,2.72771,-0.610838,0.325159,-0.439669
0.456843,2.70906,-0.616502,0.326061,-0.44056
0.483447,2.6902,-0.622196,0.326883,-0.441331
0.510009,2.67115,-0.627915,0.327818,-0.442335
0.536538,2.65189,-0.633666,0.32877,-0.443337
0.563033,2.63243,-0.639448,0.32974,-0.444865
0.589492,2.61275,-0.64527,0.330729,-0.444989
0.615915,2.59286,-0.651112,0.331738,-0.444438
0.642302,2.57275,-0.656963,0.332769,-0.44662
0.668652,2.55243,-0.662865,0.333819,-0.447532
0.694965,2.53189,-0.6688,0.334887,-0.448366
0.721239,2.51112,-0.674766,0.335976,-0.44944
0.747474,2.49014,-0.680769,0.337085,-0.450579
0.773668,2.46892,-0.686808,0.338214,-0.451784
0.799821,2.44747,-0.692887,0.339364,-0.45306
0.825932,2.4258,-0.699006,0.340535,-0.45431
0.852,2.40389,-0.705166,0.341727,-0.455137
0.878022,2.38174,-0.71136,0.342942,-0.456316
0.903999,2.35935,-0.717595,0.344178,-0.457511
0.929929,2.33671,-0.723871,0.345437,-0.458727
0.955811,2.31384,-0.730189,0.346719,-0.459922
0.981643,2.29071,-0.73655,0.348024,-0.461214
1.00742,2.26733,-0.742956,0.349353,-0.462694
1.03315,2.2437,-0.74941,0.350705,-0.463983
1.05883,2.21981,-0.75591,0.35208,-0.465538
1.08445,2.19566,-0.762461,0.353481,-0.466111
1.11001,2.17124,-0.769047,0.35491,-0.468108
1.13551,2.14656,-0.775693,0.35636,-0.469628
1.16095,2.12161,-0.782391,0.357837,-0.471046
1.18633,2.09638,-0.789141,0.35934,-0.472665
1.21165,2.07088,-0.795946,0.360872,-0.474162
1.23689,2.04509,-0.802806,0.362428,-0.475849
1.26207,2.01902,-0.809723,0.364012,-0.477474
1.28718,1.99266,-0.816699,0.365627,-0.479146
1.31221,1.96601,-0.823734,0.367265,-0.480936
1.33716,1.93907,-0.830832,0.368937,-0.482704
1.36204,1.91182,-0.837993,0.370633,-0.484568
1.38683,1.88427,-0.845219,0.372363,-0.486406
1.41154,1.85642,-0.852512,0.374121,-0.488609
1.43616,1.82825,-0.859878,0.376012,-0.490546
1.4607,1.79975,-0.867316,0.377729,-0.492438
1.48513,1.77095,-0.874822,0.379689,-0.494556
1.50948,1.74181,-0.882405,0.381464,-0.496563
1.53371,1.71235,-0.89006,0.383495,-0.498965
1.55785,1.68255,-0.897801,0.385328,-0.501197
1.58187,1.65242,-0.905619,0.387309,-0.502988
1.60577,1.62194,-0.913512,0.389326,-0.505561
1.62956,1.59112,-0.921494,0.391377,-0.507733
1.65322,1.55995,-0.929559,0.393466,-0.510253
1.67676,1.52842,-0.937715,0.39559,-0.512998
1.70016,1.49653,-0.945968,0.397746,-0.51561
1.72343,1.46427,-0.954317,0.399943,-0.518336
1.74655,1.43164,-0.962765,0.402174,-0.520899
1.76953,1.39863,-0.971312,0.404443,-0.523936
1.79234,1.36523,-0.979967,0.406753,-0.526866
1.815,1.33145,-0.98873,0.409099,-0.529759
1.83749,1.29728,-0.997603,0.411575,-0.247361
1.85981,1.2627,-1.00145,0.414976,-0.536059
1.88218,1.22775,-1.01058,0.417536,-0.0280232
1.90437,1.19238,-1.01102,0.421801,0.347424
1.92677,1.15664,-1.00536,0.427558,0.54623
1.94968,1.12054,-0.995733,0.434297,0.54987
1.9733,1.08409,-0.985874,0.441241,0.553545
1.99766,1.0473,-0.975775,0.448396,0.557324
2.02279,1.01017,-0.965425,0.455772,0.561209
2.04873,0.972691,-0.954813,0.463377,0.565204
2.0755,0.93487,-0.943928,0.471222,0.569313
2.10314,0.896707,-0.932759,0.479318,0.573538
2.13169,0.858205,-0.921291,0.487675,0.577883
2.16119,0.819368,-0.909512,0.496304,0.582351
2.19167,0.780199,-0.897407,0.505219,0.586946
2.22317,0.740705,-0.884961,0.514432,0.591672
2.25575,0.700894,-0.872158,0.523956,0.596531
2.28945,0.660774,-0.85898,0.533806,0.601526
2.32432,0.620355,-0.84541,0.543997,0.606661
2.36041,0.579651,-0.831428,0.554544,0.611938
2.39778,0.538676,-0.817014,0.565556,0.617366
2.43649,0.497441,-0.802143,0.576775,0.622929
2.47658,0.45598,-0.786798,0.588491,0.628646
2.51814,0.414309,-0.770951,0.600635,0.634513
2.56122,0.372456,-0.754577,0.613224,0.64053
2.60589,0.330451,-0.737649,0.626279,0.646696
2.65224,0.288331,-0.720136,0.639821,0.653011
2.70034,0.246135,-0.702008,0.653871,0.659471
2.75026,0.203911,-0.683234,0.668452,0.666074
2.8021,0.161712,-0.663777,0.683587,0.672814
2.85595,0.119596,-0.643603,0.699297,0.679684
2.91189,0.0776327,-0.622672,0.715606,0.686675
2.97002,0.0358981,-0.600945,0.732537,0.693774
3.03044,-0.00552119,-0.57838,0.747631,0.699035
3.09304,-0.0463918,-0.555103,0.747165,0.691975
3.15654,-0.0857697,-0.532171,0.746906,0.685308
3.2209,-0.123668,-0.509557,0.746859,0.679014
3.2861,-0.160099,-0.487234,0.747032,0.673075
3.35211,-0.195074,-0.465175,0.747434,0.667474
3.41891,-0.228602,-0.443357,0.74807,0.662196
3.48648,-0.260693,-0.421756,0.748948,0.657227
3.55482,-0.291352,-0.400351,0.750076,0.652553
3.62389,-0.320585,-0.37912,0.751461,0.648163
3.6937,-0.348397,-0.358042,0.753113,0.644046
3.76424,-0.374789,-0.337099,0.755039,0.640191
3.83549,-0.399762,-0.31627,0.757249,0.63659
