x,y,theta,speed,steer
-12,-2,-2.35619,-0.510001,-0.667251
-11.9892,-1.98918,-2.34377,-0.300001,-0.667023
-11.9829,-1.98274,-2.33646,-0.300001,-0.666882
-11.9767,-1.97625,-2.32916,-0.300001,-0.666738
-11.9705,-1.96972,-2.32186,-0.300001,-0.66659
-11.9643,-1.96314,-2.31456,-0.300001,-0.666438
-11.9582,-1.95651,-2.30726,-0.300001,-0.666283
-11.9522,-1.94985,-2.29997,-0.300001,-0.666124
-11.9462,-1.94314,-2.29267,-0.300001,-0.665962
-11.9402,-1.93638,-2.28538,-0.300001,-0.665796
-11.9343,-1.92958,-2.2781,-0.300001,-0.665626
-11.9285,-1.92274,-2.27081,-0.300001,-0.665453
-11.9227,-1.91586,-2.26353,-0.300001,-0.665277
-11.917,-1.90893,-2.25625,-0.300001,-0.665097
-11.9113,-1.90196,-2.24897,-0.300001,-0.664914
-11.9056,-1.89496,-2.2417,-0.300001,-0.664727
-11.9,-1.88791,-2.23443,-0.300001,-0.664537
-11.8945,-1.88082,-2.22716,-0.300001,-0.664344
-11.889,-1.87369,-2.21989,-0.300001,-0.664147
-11.8835,-1.86652,-2.21263,-0.300001,-0.663947
-11.8782,-1.85931,-2.20537,-0.300001,-0.663744
-11.8728,-1.85206,-2.19811,-0.300001,-0.663538
-11.8675,-1.84477,-2.19086,-0.300001,-0.663328
-11.8623,-1.83745,-2.18361,-0.300001,-0.663116
-11.8571,-1.83009,-2.17636,-0.300001,-0.6629
-11.852,-1.82269,-2.16912,-0.300001,-0.662681
-11.8469,-1.81525,-2.16187,-0.300001,-0.662459
-11.8419,-1.80778,-2.15464,-0.300001,-0.662234
-11.837,-1.80027,-2.1474,-0.300001,-0.662006
-11.8321,-1.79272,-2.14017,-0.300001,-0.661775
-11.8272,-1.78514,-2.13294,-0.300001,-0.661542
-11.8224,-1.77753,-2.12572,-0.300001,-0.661305
-11.8177,-1.76988,-2.1185,-0.300001,-0.661065
-11.813,-1.7622,-2.11128,-0.300001,-0.660823
-11.8083,-1.75448,-2.10407,-0.300001,-0.660577
-11.8038,-1.74673,-2.09686,-0.300001,-0.660329
-11.7992,-1.73894,-2.08965,-0.300001,-0.660078
-11.7948,-1.73113,-2.08245,-0.300001,-0.659825
-11.7904,-1.72328,-2.07525,-0.300001,-0.659569
-11.786,-1.7154,-2.06806,-0.300001,-0.65931
-11.7817,-1.70749,-2.06087,-0.300001,-0.659048
-11.7775,-1.69955,-2.05368,-0.300001,-0.658784
-11.7733,-1.69158,-2.0465,-0.300001,-0.658517
-11.7692,-1.68358,-2.03932,-0.300001,-0.658248
-11.7651,-1.67555,-2.03214,-0.300001,-0.657976
-11.7611,-1.66749,-2.02497,-0.300001,-0.657702
-11.7572,-1.6594,-2.01781,-0.300001,-0.657425
-11.7533,-1.65129,-2.01064,-0.300001,-0.657146
-11.7495,-1.64314,-2.00349,-0.300001,-0.656864
-11.7457,-1.63497,-1.99633,-0.300001,-0.65658
-11.742,-1.62678,-1.98918,-0.300001,-0.656294
-11.7383,-1.61855,-1.98203,-0.300001,-0.656006
-11.7347,-1.6103,-1.97489,-0.300001,-0.655715
-11.7312,-1.60203,-1.96776,-0.300001,-0.655422
-11.7277,-1.59373,-1.96062,-0.300001,-0.655127
-11.7243,-1.5854,-1.95349,-0.300001,-0.65483
-11.7209,-1.57705,-1.94637,-0.300001,-0.654531
-11.7176,-1.56868,-1.93925,-0.300001,-0.654229
