x,y,theta,speed,steer
-12,-2,0.785398,0.600001,0.370601
-11.9873,-1.98727,0.792608,0.300001,0.370246
-11.981,-1.98086,0.79621,0.300001,0.370067
-11.9747,-1.97443,0.799809,0.300001,0.369886
-11.9684,-1.96797,0.803407,0.300001,0.369705
-11.9621,-1.9615,0.807002,0.300001,0.369522
-11.9559,-1.955,0.810596,0.300001,0.369338
-11.9497,-1.94848,0.814188,0.300001,0.369154
-11.9435,-1.94193,0.817777,0.300001,0.368968
-11.9374,-1.93536,0.821365,0.300001,0.368781
-11.9312,-1.92878,0.824951,0.300001,0.368593
-11.9251,-1.92216,0.828535,0.300001,0.368405
-11.9191,-1.91553,0.832116,0.300001,0.368215
-11.913,-1.90888,0.835696,0.300001,0.368024
-11.907,-1.9022,0.839274,0.300001,0.367832
-11.901,-1.8955,0.842849,0.300001,0.36764
-11.895,-1.88879,0.846423,0.300001,0.367446
-11.889,-1.88205,0.849994,0.300001,0.367251
-11.8831,-1.87528,0.853564,0.300001,0.367055
-11.8771,-1.8685,0.857131,0.300001,0.366859
-11.8713,-1.8617,0.860696,0.300001,0.366661
-11.8654,-1.85487,0.86426,0.300001,0.366462
-11.8595,-1.84803,0.867821,0.300001,0.366263
-11.8537,-1.84116,0.87138,0.300001,0.366062
-11.8479,-1.83427,0.874936,0.300001,0.365861
-11.8422,-1.82737,0.878491,0.300001,0.365658
-11.8364,-1.82044,0.882043,0.300001,0.365455
-11.8307,-1.81349,0.885594,0.300001,0.36525
-11.825,-1.80652,0.889142,0.300001,0.365045
-11.8193,-1.79953,0.892688,0.300001,0.364839
-11.8137,-1.79252,0.896232,0.300001,0.364631
-11.8081,-1.78549,0.899773,0.300001,0.364423
-11.8025,-1.77845,0.903312,0.300001,0.364214
-11.7969,-1.77138,0.90685,0.300001,0.364004
-11.7913,-1.76429,0.910384,0.300001,0.363793
-11.7858,-1.75718,0.913917,0.300001,0.363581
-11.7803,-1.75005,0.917448,0.300001,0.363369
-11.7749,-1.74291,0.920976,0.300001,0.363155
-11.7694,-1.73574,0.924502,0.300001,0.36294
-11.764,-1.72856,0.928025,0.300001,0.362725
-11.7586,-1.72135,0.931546,0.300001,0.362509
-11.7532,-1.71413,0.935065,0.300001,0.362291
-11.7479,-1.70689,0.938582,0.300001,0.362073
-11.7426,-1.69963,0.942097,0.300001,0.361854
-11.7373,-1.69235,0.945609,0.300001,0.361634
-11.732,-1.68505,0.949118,0.300001,0.361414
-11.7268,-1.67774,0.952626,0.300001,0.361192
-11.7216,-1.6704,0.956131,0.300001,0.360969
-11.7164,-1.66305,0.959633,0.300001,0.360746
-11.7112,-1.65568,0.963134,0.300001,0.360522
-11.7061,-1.64829,0.966632,0.300001,0.360297
-11.7009,-1.64088,0.970127,0.300001,0.360071
-11.6959,-1.63346,0.97362,0.300001,0.359844
-11.6908,-1.62601,0.977111,0.300001,0.359617
