x,y,theta,speed,steer
-12,2,-0.785398,0.370576,-0.2138
-11.9738,1.9738,-0.793693,0.371955,-0.299256
-11.9477,1.94728,-0.805523,0.372715,-0.300341
-11.9219,1.9204,-0.817424,0.373503,-0.301455
-11.8963,1.89316,-0.829396,0.374321,-0.3026
-11.8711,1.86555,-0.841444,0.375167,-0.303775
-11.8461,1.83758,-0.853568,0.376042,-0.304984
-11.8213,1.80924,-0.865772,0.376946,-0.306225
-11.7969,1.78053,-0.878059,0.377878,-0.3075
-11.7728,1.75145,-0.89043,0.378838,-0.298752
-11.749,1.722,-0.902458,0.379908,-0.254759
-11.7254,1.69218,-0.912658,0.381372,-0.185418
-11.7021,1.66201,-0.920032,0.383423,-0.100983
-11.6789,1.63151,-0.924038,0.386174,-0.011076
-11.6556,1.60069,-0.924478,0.389675,0.0759358
-11.6321,1.56958,-0.921422,0.393931,0.153304
-11.6083,1.5382,-0.915147,0.398906,0.21613
-11.584,1.50659,-0.906118,0.40453,0.261538
-11.559,1.47474,-0.894955,0.410699,0.288776
-11.5333,1.4427,-0.882376,0.417282,0.299153
-11.5068,1.41048,-0.869109,0.424141,0.295742
-11.4794,1.37808,-0.855787,0.431146,0.282816
-11.4512,1.34553,-0.84287,0.438199,0.265097
-11.422,1.31281,-0.830605,0.445244,0.246983
-11.392,1.27994,-0.819032,0.452267,0.231903
-11.3611,1.2469,-0.808022,0.459296,0.221935
-11.3294,1.2137,-0.797337,0.466381,0.217739
-11.2968,1.18033,-0.786699,0.47359,0.218761
-11.2633,1.1468,-0.775845,0.480987,0.223639
-11.229,1.11311,-0.764567,0.488627,0.230695
-11.1938,1.07929,-0.752735,0.496551,0.238383
-11.1575,1.04534,-0.740296,0.504781,0.245594
-11.1202,1.0113,-0.727252,0.513328,0.251783
-11.0819,0.977169,-0.713638,0.522197,0.256886
-11.0424,0.942987,-0.699496,0.531395,0.261127
-11.0018,0.908774,-0.684857,0.540942,0.264793
-10.9599,0.874556,-0.669735,0.550881,0.268085
-10.9167,0.840359,-0.654134,0.561294,0.271083
-10.8721,0.806205,-0.638052,0.570703,0.2738
-10.8263,0.772212,-0.621528,0.581336,0.276163
-10.779,0.738362,-0.604543,0.592278,0.278243
-10.7303,0.704698,-0.587101,0.588679,0.279994
-10.6813,0.672088,-0.56965,0.564576,0.281291
-10.6337,0.641639,-0.552832,0.541194,0.282057
-10.5877,0.61322,-0.536664,0.518543,0.282358
-10.5431,0.586709,-0.521156,0.496626,0.282249
-10.5001,0.561983,-0.506309,0.475444,0.281783
-10.4585,0.538926,-0.492119,0.454995,0.281006
-10.4184,0.517428,-0.47858,0.435274,0.279961
-10.3797,0.497382,-0.465678,0.416272,0.278689
-10.3425,0.478691,-0.453399,0.39798,0.277226
-10.3068,0.461258,-0.441724,0.380384,0.275606
-10.2724,0.444997,-0.430634,0.363472,0.273857
-10.2393,0.429824,-0.420108,0.347229,0.272008
-10.2076,0.415662,-0.410123,0.331637,0.270082
-10.1772,0.402439,-0.400658,0.316679,0.2681
-10.1481,0.390087,-0.391689,0.302338,0.266081
-10.1201,0.378545,-0.383195,0.288595,0.264042
-10.0934,0.367755,-0.375151,0.275432,0.261995
-10.0677,0.357663,-0.367537,0.262828,0.259953
-10.0432,0.348219,-0.36033,0.250765,0.257927
-10.0197,0.339378,-0.35351,0.239262,0.255925
-9.99729,0.331095,-0.347056,0.228031,0.253954
-9.97585,0.323339,-0.340954,0.227477,0.252021
-9.95441,0.315732,-0.334915,0.226769,0.250047
-9.933,0.308278,-0.328945,0.226072,0.248033
-9.9116,0.300975,-0.323043,0.225386,0.245981
-9.89023,0.29382,-0.317209,0.224711,0.243892
-9.86888,0.286811,-0.311444,0.233883,0.241769
-9.84661,0.279644,-0.305498,0.23277,0.239519
-9.82442,0.272643,-0.299638,0.231695,0.237238
-9.80228,0.265804,-0.293863,0.230644,0.234927
-9.7802,0.259124,-0.288172,0.229623,0.232588
-9.75819,0.252598,-0.282564,0.228631,0.230223
-9.73623,0.246223,-0.27704,0.227669,0.227834
-9.71433,0.239996,-0.271598,0.226735,0.225422
-9.69249,0.233914,-0.266238,0.226003,0.222989
-9.67069,0.227967,-0.260954,0.225116,0.220536
-9.64894,0.222159,-0.255751,0.233911,0.218065
-9.62631,0.216242,-0.250408,0.232821,0.215473
-9.60375,0.210473,-0.245155,0.231383,0.212867
-9.5813,0.204857,-0.239999,0.23035,0.210254
-9.55893,0.199381,-0.234931,0.229184,0.207631
-9.53664,0.194047,-0.229953,0.227867,0.205001
-9.51445,0.188853,-0.225069,0.226791,0.202369
-9.49235,0.183791,-0.220272,0.225755,0.199733
-9.47032,0.178859,-0.21556,0.224757,0.197096
-9.44836,0.174051,-0.210934,0.233628,0.194458
-9.42551,0.16916,-0.20619,0.232428,0.191706
-9.40276,0.164401,-0.201539,0.23088,0.188958
-9.38014,0.159779,-0.196987,0.22959,0.18622
-9.35763,0.155286,-0.192528,0.228353,0.183492
-9.33522,0.150917,-0.188159,0.227166,0.180773
-9.3129,0.146668,-0.183879,0.226023,0.178066
-9.29068,0.142535,-0.179685,0.224931,0.17537
-9.26855,0.138515,-0.175577,0.23372,0.172688
-9.24553,0.134432,-0.171374,0.232243,0.169903
-9.22265,0.130472,-0.167266,0.230821,0.167139
-9.19989,0.126629,-0.163252,0.229463,0.164396
-9.17725,0.122899,-0.159327,0.228163,0.161674
-9.15472,0.11928,-0.155491,0.22692,0.158975
-9.1323,0.115765,-0.15174,0.22573,0.156299
-9.10999,0.112353,-0.148073,0.23443,0.153646
-9.0868,0.108895,-0.14433,0.232868,0.150903
-9.06376,0.105545,-0.14068,0.231366,0.14819
-9.04085,0.102301,-0.137119,0.229936,0.145508
-9.01807,0.0991582,-0.133645,0.228569,0.142858
-8.99542,0.0961126,-0.130256,0.227264,0.140238
-8.97289,0.0931607,-0.126948,0.226017,0.13765
-8.95047,0.0902991,-0.123721,0.224827,0.135092
-8.92816,0.0875247,-0.12057,0.233528,0.132567
-8.90497,0.0847158,-0.11736,0.231967,0.129963
