x,y,theta,speed,steer
0,3,-0.523599,0.313048,-0.428093
0.0271108,2.98435,-0.528889,0.313654,-0.428964
0.0541907,2.96852,-0.534203,0.314313,-0.429682
0.0812428,2.95252,-0.539537,0.314987,-0.430406
0.108267,2.93634,-0.544893,0.31558,-0.430759
0.135255,2.91998,-0.550264,0.316282,-0.431502
0.162214,2.90344,-0.555658,0.316999,-0.432006
0.189145,2.88672,-0.561071,0.317732,-0.432597
0.216047,2.86981,-0.566505,0.318481,-0.43308
0.24292,2.85272,-0.571959,0.319247,-0.433871
0.269764,2.83544,-0.577437,0.320029,-0.434653
0.296578,2.81797,-0.58294,0.320826,-0.435438
0.323362,2.80031,-0.588468,0.321739,-0.435983
0.350124,2.78245,-0.594019,0.322574,-0.436862
0.376855,2.76439,-0.599598,0.323404,-0.43779
0.403554,2.74614,-0.605205,0.324272,-0.438726
0.430222,2.7277,-0.61084,0.325157,-0.439667
0.456858,2.70905,-0.616505,0.326059,-0.440552
0.483461,2.69019,-0.622198,0.326883,-0.441335
0.510024,2.67114,-0.627918,0.327818,-0.442339
0.536552,2.65188,-0.633668,0.328771,-0.443351
0.563047,2.63242,-0.639451,0.329741,-0.444875
0.589506,2.61274,-0.645273,0.330729,-0.444994
0.615929,2.59285,-0.651115,0.331738,-0.444439
0.642316,2.57274,-0.656966,0.332769,-0.446617
0.668666,2.55242,-0.662868,0.333819,-0.44757
0.694979,2.53188,-0.668804,0.334888,-0.448373
0.721253,2.51111,-0.67477,0.335977,-0.449439
0.747488,2.49012,-0.680772,0.337086,-0.450589
0.773682,2.46891,-0.686812,0.338215,-0.451784
0.799835,2.44746,-0.692891,0.339365,-0.453062
0.825946,2.42579,-0.69901,0.340536,-0.454302
0.852013,2.40387,-0.705169,0.341727,-0.455132
0.878036,2.38172,-0.711364,0.342942,-0.456312
0.904013,2.35933,-0.717598,0.344179,-0.457506
0.929943,2.3367,-0.723874,0.345438,-0.458722
0.955825,2.31382,-0.730193,0.346719,-0.459917
0.981657,2.2907,-0.736554,0.348025,-0.461213
1.00744,2.26732,-0.74296,0.349354,-0.462699
1.03317,2.24369,-0.749414,0.350706,-0.46394
1.05884,2.2198,-0.755913,0.352081,-0.465554
1.08446,2.19565,-0.762464,0.353482,-0.466117
1.11002,2.17123,-0.769051,0.354911,-0.468103
1.13553,2.14655,-0.775696,0.356361,-0.46963
1.16097,2.12159,-0.782395,0.357838,-0.47105
1.18635,2.09637,-0.789144,0.359341,-0.472665
1.21166,2.07086,-0.795949,0.360873,-0.474161
1.23691,2.04508,-0.802809,0.362429,-0.47585
1.26208,2.01901,-0.809727,0.364013,-0.477475
1.28719,1.99265,-0.816702,0.365627,-0.479146
1.31222,1.966,-0.823737,0.367266,-0.480939
1.33718,1.93905,-0.830835,0.368938,-0.482706
1.36205,1.91181,-0.837996,0.370634,-0.48457
1.38685,1.88426,-0.845223,0.372364,-0.486407
1.41156,1.8564,-0.852515,0.374122,-0.488547
1.43618,1.82823,-0.85988,0.37601,-0.49058
1.46071,1.79974,-0.867319,0.37773,-0.492461
1.48515,1.77093,-0.874825,0.379687,-0.494586
1.50949,1.7418,-0.882409,0.381465,-0.496579
1.53372,1.71234,-0.890065,0.383492,-0.499006
1.55786,1.68253,-0.897806,0.385329,-0.501242
1.58188,1.6524,-0.905625,0.38731,-0.502991
1.60578,1.62193,-0.913518,0.389326,-0.505562
1.62957,1.59111,-0.921499,0.391379,-0.507942
1.65323,1.55993,-0.929568,0.393465,-0.510255
1.67677,1.5284,-0.937725,0.39559,-0.513
1.70017,1.49651,-0.945978,0.397746,-0.515599
1.72344,1.46425,-0.954327,0.399943,-0.518334
