x,y,theta,speed,steer
-12,-2,0.785398,0.300001,-0.278095
-11.9936,-1.99364,0.782749,0.300001,-0.37025
-11.9873,-1.98729,0.779148,0.300001,-0.369873
-11.9809,-1.98096,0.77555,0.300001,-0.369498
-11.9744,-1.97466,0.771957,0.300001,-0.369123
-11.968,-1.96839,0.768368,0.300001,-0.36875
-11.9615,-1.96213,0.764782,0.300001,-0.368378
-11.955,-1.9559,0.761201,0.300001,-0.368007
-11.9485,-1.94969,0.757623,0.300001,-0.367637
-11.942,-1.94351,0.75405,0.300001,-0.367268
-11.9354,-1.93735,0.75048,0.300001,-0.3669
-11.9288,-1.93121,0.746915,0.300001,-0.366533
-11.9222,-1.92509,0.743353,0.300001,-0.366168
-11.9156,-1.919,0.739795,0.300001,-0.365804
-11.9089,-1.91294,0.736241,0.300001,-0.365441
-11.9023,-1.90689,0.732691,0.300001,-0.365078
-11.8956,-1.90087,0.729144,0.300001,-0.364718
-11.8889,-1.89488,0.725602,0.300001,-0.364358
-11.8821,-1.8889,0.722063,0.300001,-0.363999
-11.8754,-1.88295,0.718528,0.300001,-0.363642
-11.8686,-1.87703,0.714997,0.300001,-0.363285
-11.8618,-1.87113,0.71147,0.300001,-0.36293
-11.855,-1.86525,0.707947,0.300001,-0.362576
-11.8482,-1.8594,0.704427,0.300001,-0.362223
-11.8413,-1.85357,0.700911,0.300001,-0.361872
-11.8344,-1.84777,0.697399,0.300001,-0.361521
-11.8275,-1.84199,0.69389,0.300001,-0.361172
-11.8206,-1.83623,0.690385,0.300001,-0.360823
-11.8137,-1.8305,0.686884,0.300001,-0.360476
-11.8067,-1.82479,0.683387,0.300001,-0.36013
-11.7997,-1.81911,0.679893,0.300001,-0.359786
-11.7927,-1.81345,0.676403,0.300001,-0.359442
-11.7857,-1.80782,0.672916,0.300001,-0.3591
-11.7787,-1.80221,0.669433,0.300001,-0.358759
-11.7716,-1.79662,0.665954,0.300001,-0.358418
-11.7645,-1.79106,0.662478,0.300001,-0.35808
-11.7574,-1.78553,0.659006,0.300001,-0.357742
-11.7503,-1.78002,0.655538,0.300001,-0.357405
-11.7432,-1.77453,0.652073,0.300001,-0.35707
-11.736,-1.76907,0.648612,0.300001,-0.356736
-11.7289,-1.76363,0.645154,0.300001,-0.356403
-11.7217,-1.75822,0.641699,0.300001,-0.356071
-11.7145,-1.75283,0.638248,0.300001,-0.35574
-11.7072,-1.74747,0.634801,0.300001,-0.35099
-11.7,-1.74213,0.631404,0.300001,-0.341658
-11.6927,-1.73682,0.628104,0.300001,-0.3291
-11.6854,-1.73153,0.624936,0.300001,-0.314559
-11.6781,-1.72627,0.621917,0.300001,-0.299059
-11.6708,-1.72102,0.619056,0.300001,-0.283413
-11.6635,-1.7158,0.616354,0.300001,-0.26824
-11.6562,-1.7106,0.613804,0.300001,-0.253989
-11.6488,-1.70542,0.611395,0.300001,-0.240961
-11.6414,-1.70025,0.609115,0.300001,-0.229335
-11.634,-1.6951,0.606949,0.300001,-0.21919
-11.6266,-1.68997,0.604882,0.300001,-0.210529
-11.6192,-1.68485,0.602899,0.300001,-0.203297
-11.6118,-1.67975,0.600987,0.300001,-0.197396
-11.6044,-1.67466,0.599131,0.300001,-0.192702
-11.597,-1.66958,0.59732,0.300001,-0.189076
-11.5895,-1.66452,0.595545,0.300001,-0.18637
-11.5821,-1.65947,0.593795,0.300001,-0.184439
-11.5746,-1.65443,0.592064,0.300001,-0.183145
-11.5672,-1.64941,0.590346,0.300001,-0.182359
-11.5597,-1.6444,0.588635,0.300001,-0.181964
-11.5522,-1.63941,0.586928,0.300001,-0.181859
-11.5447,-1.63442,0.585221,0.300001,-0.181954
-11.5372,-1.62945,0.583514,0.300001,-0.182178
-11.5297,-1.62449,0.581805,0.300001,-0.18247
-11.5222,-1.61954,0.580093,0.300001,-0.182782
-11.5146,-1.61461,0.578378,0.300001,-0.183078
-11.5071,-1.60969,0.57666,0.300001,-0.183332
-11.4996,-1.60478,0.57494,0.300001,-0.183525
-11.492,-1.59989,0.573218,0.300001,-0.183647
-11.4844,-1.59501,0.571494,0.300001,-0.183693
-11.4769,-1.59014,0.56977,0.300001,-0.183661
-11.4693,-1.58529,0.568047,0.300001,-0.183554
-11.4617,-1.58044,0.566324,0.300001,-0.183377
-11.4541,-1.57562,0.564604,0.300001,-0.183136
-11.4465,-1.5708,0.562885,0.300001,-0.182839
-11.4389,-1.566,0.56117,0.300001,-0.182492
-11.4313,-1.56121,0.559457,0.300001,-0.182104
-11.4237,-1.55643,0.557749,0.300001,-0.181683
-11.416,-1.55167,0.556044,0.300001,-0.181234
-11.4084,-1.54692,0.554344,0.300001,-0.180765
-11.4007,-1.54218,0.552648,0.300001,-0.18028
-11.3931,-1.53746,0.550957,0.300001,-0.179784
-11.3854,-1.53274,0.549271,0.300001,-0.179282
-11.3777,-1.52805,0.547589,0.300001,-0.178775
-11.37,-1.52336,0.545913,0.300001,-0.178267
-11.3623,-1.51869,0.544241,0.300001,-0.17776
-11.3546,-1.51403,0.542574,0.300001,-0.177254
-11.3469,-1.50938,0.540912,0.300001,-0.176752
-11.3392,-1.50475,0.539255,0.300001,-0.176252
-11.3315,-1.50012,0.537602,0.300001,-0.175757
-11.3238,-1.49552,0.535954,0.300001,-0.175266
-11.316,-1.49092,0.534311,0.300001,-0.174778
-11.3083,-1.48634,0.532673,0.300001,-0.174294
-11.3005,-1.48177,0.531039,0.300001,-0.173813
-11.2928,-1.47721,0.52941,0.300001,-0.173336
-11.285,-1.47266,0.527786,0.300001,-0.172861
-11.2772,-1.46813,0.526166,0.300001,-0.172389
-11.2694,-1.46361,0.52455,0.300001,-0.171919
-11.2617,-1.4591,0.522939,0.300001,-0.171451
-11.2539,-1.45461,0.521332,0.300001,-0.170985
-11.2461,-1.45013,0.51973,0.300001,-0.17052
-11.2382,-1.44566,0.518133,0.300001,-0.170057
-11.2304,-1.4412,0.516539,0.300001,-0.169594
-11.2226,-1.43675,0.514951,0.300001,-0.169133
-11.2148,-1.43232,0.513366,0.300001,-0.168672
-11.2069,-1.4279,0.511786,0.300001,-0.168212
-11.1991,-1.42349,0.510211,0.300001,-0.167753
-11.1912,-1.4191,0.508639,0.300001,-0.167295
-11.1834,-1.41471,0.507072,0.300001,-0.166837
-11.1755,-1.41034,0.50551,0.300001,-0.16638
-11.1676,-1.40599,0.503952,0.300001,-0.165924
